List File,27-APRIL8-R1_copy.lst
Start Time,2016-04-08  09:39:12
Sampling Time,1 min 56 sec

Count,34  of  34
Particles / ml,717

Efficiency,16.4%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.82,20.22,160.15,31.13,55.76
Aspect Ratio,0.84,0.47,0.99,0.12,14.35
Circle Fit,0.79,0.49,0.90,0.10,12.69
Circularity (Hu),0.94,0.75,0.99,0.06,6.18
Compactness,1.43,1.02,2.70,0.34,23.80
Diameter (ABD),8.17,5.07,14.28,2.09,25.59
Diameter (ESD),9.33,5.50,17.21,2.49,26.63
Elongation,1.98,1.00,6.32,1.20,60.52
Geodesic Aspect Ratio,0.66,0.16,1.00,0.30,44.88
Geodesic Length,13.04,6.05,37.58,6.11,46.87
Geodesic Thickness,7.24,4.11,12.26,1.84,25.43
Image Height,31.09,23.00,45.00,4.65,14.95
Image Width,31.38,25.00,48.00,5.49,17.51
Intensity,136.59,90.53,157.36,14.39,10.54
Length,10.52,6.48,19.93,3.04,28.86
Perimeter,40.55,24.20,87.05,11.80,29.11
Roughness,1.20,1.04,1.53,0.13,10.97
Sigma Intensity,37.82,16.02,47.69,9.37,24.76
Sum Intensity,40659.15,20971.00,87640.00,15337.87,37.72
Transparency,0.12,0.05,0.25,0.05,39.83
Volume (ABD),345.97,68.37,1524.54,312.77,90.41
Width,7.90,4.70,14.54,2.11,26.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.94,0.58,21,0.00
6-7um,2,5.88,2.19,42,0.01
7-8um,7,20.59,9.03,148,0.02
8-9um,13,38.24,24.61,274,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,73.53,41.42,528,0.10
10-15um,8,23.53,45.62,169,0.11
15-20um,1,2.94,12.96,21,0.03
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,5.88,5.01,42,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

