List File,26-APRIL12-R1_copy.lst
Start Time,2016-04-12  14:36:49
Sampling Time,1 min 56 sec

Count,94  of  94
Particles / ml,1992

Efficiency,16.3%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.99,21.87,200.53,33.53,48.60
Aspect Ratio,0.87,0.57,0.98,0.08,8.89
Circle Fit,0.76,0.41,0.94,0.11,14.06
Circularity (Hu),0.93,0.78,1.00,0.05,5.88
Compactness,1.85,1.01,4.51,0.75,40.31
Diameter (ABD),9.13,5.28,15.98,2.13,23.31
Diameter (ESD),10.58,6.10,17.07,2.31,21.84
Elongation,3.39,1.00,12.07,2.53,74.46
Geodesic Aspect Ratio,0.46,0.08,1.00,0.29,62.67
Geodesic Length,17.96,6.64,38.69,7.27,40.49
Geodesic Thickness,6.67,2.78,15.84,2.61,39.16
Image Height,34.09,25.00,48.00,4.65,13.63
Image Width,32.86,24.00,45.00,4.03,12.27
Intensity,147.22,95.41,174.07,15.56,10.57
Length,11.52,6.64,18.78,2.56,22.20
Perimeter,49.26,26.55,84.44,12.68,25.74
Roughness,1.31,1.05,1.82,0.20,15.09
Sigma Intensity,40.63,19.13,50.12,5.15,12.68
Sum Intensity,53271.51,19311.00,1.45e+005,22401.45,42.05
Transparency,0.14,0.04,0.26,0.05,39.01
Volume (ABD),466.41,76.91,2136.23,362.15,77.65
Width,9.39,5.06,15.90,2.14,22.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,7.45,1.61,148,0.01
7-8um,5,5.32,1.67,106,0.02
8-9um,9,9.57,4.50,191,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,41.49,19.94,826,0.19
10-15um,50,53.19,64.23,1059,0.60
15-20um,4,4.26,15.22,85,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,19.15,12.17,381,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

