List File,62-MAY4-R1_copy.lst
Start Time,2016-05-04  18:05:08
Sampling Time,1 min 22 sec

Count,3196  of  3196
Particles / ml,98515

Efficiency,15.8%
PPUI,4.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),157.82,19.60,452.01,100.36,63.59
Aspect Ratio,0.71,0.32,0.99,0.14,19.72
Circle Fit,0.61,0.00,0.95,0.15,24.34
Circularity (Hu),0.86,0.53,1.00,0.09,10.65
Compactness,2.21,1.00,8.81,1.00,45.40
Diameter (ABD),13.41,5.00,23.99,4.59,34.25
Diameter (ESD),15.97,5.55,33.30,5.41,33.90
Elongation,4.63,1.00,25.65,3.27,70.60
Geodesic Aspect Ratio,0.31,0.04,1.00,0.20,63.48
Geodesic Length,30.10,6.10,102.61,15.18,50.45
Geodesic Thickness,7.31,1.88,17.34,2.33,31.82
Image Height,44.68,19.00,88.00,11.05,24.72
Image Width,41.55,22.00,84.00,10.42,25.08
Intensity,145.51,84.56,175.67,15.19,10.44
Length,18.82,5.98,41.60,6.53,34.71
Perimeter,74.82,24.39,213.32,30.61,40.92
Roughness,1.39,1.04,2.58,0.28,20.30
Sigma Intensity,41.22,7.13,64.87,7.57,18.36
Sum Intensity,1.03e+005,14798.00,2.91e+005,59279.93,57.38
Transparency,0.16,0.04,0.43,0.05,33.50
Volume (ABD),1713.27,65.29,7229.18,1546.99,90.30
Width,12.52,2.49,26.80,4.55,36.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,0.59,0.03,586,0.04
6-7um,79,2.47,0.14,2435,0.23
7-8um,155,4.85,0.37,4778,0.63
8-9um,136,4.26,0.47,4192,0.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,552,17.27,1.81,17015,3.06
10-15um,833,26.06,10.09,25677,17
15-20um,1035,32.38,32.30,31903,55
20-25um,602,18.84,38.54,18556,65
25-30um,162,5.07,16.28,4994,27
30-35um,6,0.19,0.74,185,1.24
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,159,4.97,0.79,4901,1.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

