List File,41-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:33:53
Sampling Time,1 min 50 sec

Count,271  of  271
Particles / ml,6023

Efficiency,16.3%
PPUI,1.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.65,19.60,411.70,69.53,84.13
Aspect Ratio,0.86,0.50,0.99,0.09,10.52
Circle Fit,0.77,0.20,0.94,0.11,13.87
Circularity (Hu),0.94,0.65,1.00,0.05,5.27
Compactness,1.65,1.00,4.78,0.49,29.68
Diameter (ABD),9.57,5.00,22.90,3.70,38.62
Diameter (ESD),11.03,5.34,28.26,4.24,38.42
Elongation,2.74,1.00,12.95,1.68,61.19
Geodesic Aspect Ratio,0.50,0.08,1.00,0.28,55.78
Geodesic Length,17.50,5.97,58.31,9.10,51.97
Geodesic Thickness,7.07,2.73,18.33,2.38,33.70
Image Height,34.96,24.00,68.00,8.29,23.71
Image Width,33.53,23.00,60.00,7.33,21.87
Intensity,136.34,103.57,162.06,12.35,9.06
Length,12.32,5.50,36.36,4.92,39.92
Perimeter,49.15,23.88,134.78,19.19,39.04
Roughness,1.25,1.03,2.15,0.17,13.32
Sigma Intensity,40.15,8.67,59.41,9.62,23.95
Sum Intensity,56208.39,16218.00,2.42e+005,38530.97,68.55
Transparency,0.13,0.03,0.28,0.05,39.13
Volume (ABD),694.14,65.29,6284.09,957.11,137.89
Width,9.56,4.68,22.62,3.58,37.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,4.06,0.42,244,0.02
6-7um,32,11.81,1.61,711,0.07
7-8um,25,9.23,1.70,556,0.07
8-9um,30,11.07,3.14,667,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,130,47.97,12.01,2889,0.50
10-15um,100,36.90,34.56,2222,1.44
15-20um,26,9.59,24.04,578,1.00
20-25um,11,4.06,23.28,244,0.97
25-30um,2,0.74,5.69,44,0.24
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,11.44,5.05,689,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

