List File,24-APRIL26-R1_copy.lst
Start Time,2016-04-26  10:52:45
Sampling Time,1 min 57 sec

Count,610  of  610
Particles / ml,12796

Efficiency,16.2%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.23,19.60,411.43,63.07,79.60
Aspect Ratio,0.82,0.21,1.00,0.13,15.75
Circle Fit,0.71,0.06,0.95,0.16,21.87
Circularity (Hu),0.90,0.14,1.00,0.12,13.19
Compactness,2.11,1.01,12.45,1.24,59.00
Diameter (ABD),9.45,5.00,22.89,3.42,36.17
Diameter (ESD),11.35,5.61,30.36,4.30,37.88
Elongation,4.25,1.00,37.08,4.07,95.85
Geodesic Aspect Ratio,0.44,0.03,1.00,0.31,71.03
Geodesic Length,21.00,6.16,88.32,13.60,64.74
Geodesic Thickness,6.33,1.51,19.18,2.47,39.07
Image Height,35.24,22.00,74.00,8.47,24.03
Image Width,34.36,22.00,71.00,7.94,23.10
Intensity,140.82,87.20,206.65,16.66,11.83
Length,12.77,6.35,35.49,5.01,39.22
Perimeter,54.66,24.66,187.61,26.15,47.85
Roughness,1.34,1.05,2.45,0.28,20.87
Sigma Intensity,37.14,3.38,61.12,10.84,29.20
Sum Intensity,56714.75,14515.00,2.25e+005,37477.57,66.08
Transparency,0.16,0.04,0.64,0.08,50.43
Volume (ABD),639.48,65.29,6277.78,840.46,131.43
Width,9.62,3.48,24.27,3.61,37.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.82,0.10,105,0.01
6-7um,51,8.36,1.23,1070,0.10
7-8um,72,11.80,2.59,1510,0.21
8-9um,96,15.74,5.25,2014,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,295,48.36,14.03,6188,1.15
10-15um,206,33.77,30.11,4321,2.46
15-20um,78,12.79,29.33,1636,2.40
20-25um,20,3.28,14.96,420,1.22
25-30um,8,1.31,9.38,168,0.77
30-35um,1,0.16,1.61,21,0.13
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,68,11.15,4.76,1426,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

