List File,64-APRIL26-R2_copy.lst
Start Time,2016-04-26  14:52:25
Sampling Time,1 min 44 sec

Count,2683  of  2683
Particles / ml,64119

Efficiency,16.1%
PPUI,3.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.31,19.60,2481.15,126.49,114.67
Aspect Ratio,0.74,0.18,1.00,0.15,20.58
Circle Fit,0.65,0.00,0.94,0.17,25.49
Circularity (Hu),0.87,0.19,1.00,0.13,14.80
Compactness,2.12,1.00,8.82,1.10,52.12
Diameter (ABD),10.81,5.00,56.21,4.85,44.83
Diameter (ESD),13.02,5.45,71.84,5.90,45.33
Elongation,4.28,1.00,25.67,3.62,84.59
Geodesic Aspect Ratio,0.39,0.04,1.00,0.26,67.51
Geodesic Length,24.07,5.97,179.43,16.12,66.96
Geodesic Thickness,6.61,1.70,19.11,2.34,35.39
Image Height,38.97,21.00,166.00,12.33,31.63
Image Width,36.57,20.00,120.00,10.33,28.26
Intensity,149.89,88.14,213.89,15.68,10.46
Length,15.30,6.03,84.56,7.15,46.69
Perimeter,61.36,23.88,390.71,32.62,53.16
Roughness,1.32,1.03,2.63,0.26,19.54
Sigma Intensity,39.27,3.59,58.95,10.00,25.46
Sum Intensity,76913.96,15902.00,1.14e+006,66602.48,86.59
Transparency,0.17,0.05,0.61,0.08,47.16
Volume (ABD),1178.82,65.29,92969.96,3040.35,257.92
Width,10.24,2.38,48.31,4.68,45.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,0.97,0.06,621,0.04
6-7um,116,4.32,0.34,2772,0.26
7-8um,234,8.72,1.01,5592,0.76
8-9um,297,11.07,1.90,7098,1.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,998,37.20,6.17,23850,4.66
10-15um,945,35.22,16.84,22584,13
15-20um,418,15.58,20.73,9989,16
20-25um,217,8.09,22.98,5186,17
25-30um,64,2.39,11.80,1529,8.92
30-35um,17,0.63,5.08,406,3.84
35-40um,7,0.26,3.36,167,2.54
40-45um,4,0.15,2.64,96,1.99
45-50um,4,0.15,3.76,96,2.84
50-55um,2,0.07,1.94,48,1.47
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.04,1.67,24,1.27
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,318,11.85,2.82,7600,2.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

