List File,10-APRIL5-R1_copy.lst
Start Time,2016-04-05  16:15:08
Sampling Time,1 min 57 sec

Count,347  of  347
Particles / ml,145014

Efficiency,16.4%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),45.83,19.60,484.16,35.71,77.92
Aspect Ratio,0.85,0.35,0.99,0.11,12.94
Circle Fit,0.79,0.20,0.95,0.12,14.74
Circularity (Hu),0.94,0.39,1.00,0.08,8.33
Compactness,1.48,1.00,4.62,0.51,34.63
Diameter (ABD),7.34,5.00,24.83,2.11,28.70
Diameter (ESD),8.48,5.42,32.00,2.58,30.46
Elongation,2.15,1.00,12.45,1.72,79.91
Geodesic Aspect Ratio,0.65,0.08,1.00,0.31,46.99
Geodesic Length,12.24,5.86,77.22,6.62,54.08
Geodesic Thickness,6.58,2.15,12.30,1.83,27.79
Image Height,29.47,19.00,64.00,4.92,16.70
Image Width,29.54,21.00,86.00,5.30,17.95
Intensity,128.70,88.41,159.19,13.00,10.10
Length,9.55,5.58,40.32,3.17,33.21
Perimeter,37.65,23.42,169.71,12.78,33.93
Roughness,1.18,1.03,1.84,0.13,11.02
Sigma Intensity,36.48,12.77,57.23,8.57,23.50
Sum Intensity,33621.32,15990.00,2.41e+005,19122.36,56.88
Transparency,0.13,0.03,0.42,0.06,46.37
Volume (ABD),272.13,65.29,8013.96,497.32,182.75
Width,7.21,4.34,21.65,2.06,28.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,6.92,2.00,10030,0.79
6-7um,70,20.17,7.38,29254,2.91
7-8um,82,23.63,12.47,34269,4.92
8-9um,58,16.71,12.47,24239,4.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,283,81.56,48.94,118268,19
10-15um,58,16.71,32.50,24239,13
15-20um,3,0.86,6.51,1254,2.57
20-25um,2,0.58,3.56,836,1.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.29,8.49,418,3.35
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,13.26,14.07,19224,5.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

