List File,30-APRIL12-R1_copy.lst
Start Time,2016-04-12  14:11:57
Sampling Time,2 min 2 sec

Count,631  of  631
Particles / ml,12671

Efficiency,16.2%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.18,24.17,567.17,41.73,69.35
Aspect Ratio,0.87,0.36,0.99,0.08,9.68
Circle Fit,0.79,0.27,0.95,0.10,12.11
Circularity (Hu),0.95,0.41,1.00,0.06,6.28
Compactness,1.61,1.00,5.99,0.55,34.47
Diameter (ABD),8.47,5.55,26.87,2.21,26.07
Diameter (ESD),9.71,5.84,31.75,2.50,25.72
Elongation,2.58,1.00,16.75,1.89,73.52
Geodesic Aspect Ratio,0.55,0.06,1.00,0.30,53.53
Geodesic Length,15.06,6.25,64.24,6.63,44.03
Geodesic Thickness,6.79,1.77,13.92,1.90,27.94
Image Height,32.23,24.00,70.00,4.92,15.26
Image Width,31.34,22.00,73.00,4.66,14.88
Intensity,140.66,88.37,163.32,11.77,8.37
Length,10.69,6.22,36.49,2.88,26.95
Perimeter,43.71,24.98,150.07,12.44,28.46
Roughness,1.24,1.03,2.14,0.15,12.10
Sigma Intensity,41.05,10.32,55.19,5.63,13.72
Sum Intensity,45345.85,20129.00,2.89e+005,22717.72,50.10
Transparency,0.13,0.03,0.46,0.05,39.14
Volume (ABD),398.64,89.37,10161.03,628.80,157.74
Width,8.56,4.58,26.98,2.24,26.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.32,0.07,40,0.00
6-7um,34,5.39,1.56,683,0.08
7-8um,104,16.48,6.26,2088,0.32
8-9um,139,22.03,11.96,2791,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,408,64.66,35.12,8193,1.77
10-15um,206,32.65,44.73,4137,2.26
15-20um,13,2.06,9.44,261,0.48
20-25um,1,0.16,0.99,20,0.05
25-30um,2,0.32,5.67,40,0.29
30-35um,1,0.16,4.04,20,0.20
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,127,20.13,15.13,2550,0.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

