List File,28-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:53:31
Sampling Time,1 min 48 sec

Count,1479  of  1479
Particles / ml,33779

Efficiency,16.2%
PPUI,2.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.69,19.60,448.14,71.39,84.30
Aspect Ratio,0.72,0.09,1.00,0.15,20.63
Circle Fit,0.63,0.00,0.95,0.16,25.21
Circularity (Hu),0.85,0.05,1.00,0.11,13.34
Compactness,2.13,1.00,15.96,0.96,45.10
Diameter (ABD),9.71,5.00,23.89,3.68,37.84
Diameter (ESD),11.96,5.39,32.25,4.69,39.19
Elongation,4.37,1.00,48.12,3.14,71.87
Geodesic Aspect Ratio,0.34,0.02,1.00,0.22,66.05
Geodesic Length,22.33,5.97,87.13,11.91,53.37
Geodesic Thickness,5.78,1.23,14.18,1.82,31.50
Image Height,36.60,18.00,105.00,10.00,27.33
Image Width,35.06,22.00,76.00,8.55,24.39
Intensity,146.48,75.39,185.69,15.65,10.69
Length,14.24,5.82,50.25,5.91,41.48
Perimeter,56.20,23.88,186.31,24.05,42.80
Roughness,1.30,1.03,2.26,0.19,14.46
Sigma Intensity,39.84,3.34,68.76,8.84,22.19
Sum Intensity,61118.79,15160.00,2.76e+005,40880.13,66.89
Transparency,0.18,0.04,0.78,0.07,37.57
Volume (ABD),719.20,65.29,7136.47,1013.73,140.95
Width,9.21,1.86,26.15,3.54,38.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,1.15,0.12,388,0.03
6-7um,92,6.22,0.77,2101,0.19
7-8um,160,10.82,1.88,3654,0.46
8-9um,166,11.22,2.82,3791,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,600,40.57,9.56,13703,2.32
10-15um,587,39.69,29.62,13406,7.20
15-20um,182,12.31,24.05,4157,5.84
20-25um,71,4.80,19.75,1622,4.80
25-30um,29,1.96,13.71,662,3.33
30-35um,6,0.41,3.02,137,0.73
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,163,11.02,3.97,3723,0.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

