List File,27-APRIL12-R1_copy.lst
Start Time,2016-04-12  14:17:11
Sampling Time,1 min 55 sec

Count,90  of  90
Particles / ml,1915

Efficiency,16.3%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.07,19.81,185.25,35.85,52.67
Aspect Ratio,0.85,0.21,0.99,0.10,11.56
Circle Fit,0.78,0.00,0.94,0.12,14.91
Circularity (Hu),0.94,0.18,1.00,0.09,9.43
Compactness,1.71,1.00,11.22,1.09,64.19
Diameter (ABD),9.01,5.02,15.36,2.36,26.24
Diameter (ESD),10.51,5.90,32.75,3.52,33.50
Elongation,2.88,1.00,33.21,3.55,123.46
Geodesic Aspect Ratio,0.52,0.03,1.00,0.27,52.57
Geodesic Length,16.56,6.36,75.77,9.02,54.44
Geodesic Thickness,6.95,2.28,12.85,2.06,29.62
Image Height,33.76,25.00,64.00,6.08,18.01
Image Width,32.84,24.00,91.00,7.78,23.68
Intensity,143.02,107.05,168.98,14.31,10.01
Length,11.69,6.48,49.09,4.93,42.17
Perimeter,47.03,25.44,156.09,17.00,36.16
Roughness,1.25,1.05,1.80,0.17,13.35
Sigma Intensity,39.91,23.37,53.29,5.34,13.37
Sum Intensity,51365.91,17917.00,1.22e+005,23286.84,45.34
Transparency,0.13,0.04,0.62,0.07,50.90
Volume (ABD),464.04,66.31,1896.70,370.92,79.93
Width,9.05,4.72,14.64,2.38,26.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.22,0.38,43,0.00
6-7um,5,5.56,1.04,106,0.01
7-8um,12,13.33,4.20,255,0.04
8-9um,13,14.44,6.57,277,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,47,52.22,23.06,1000,0.20
10-15um,38,42.22,60.02,808,0.53
15-20um,4,4.44,14.57,85,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,1.11,2.36,21,0.02
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,15.56,10.20,298,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

