List File,42-APRIL8-R3_copy.lst
Start Time,2016-04-08  17:17:52
Sampling Time,1 min 31 sec

Count,2320  of  2320
Particles / ml,62629

Efficiency,16.2%
PPUI,2.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.30,19.60,1924.98,64.90,100.94
Aspect Ratio,0.87,0.38,1.00,0.09,10.78
Circle Fit,0.79,0.00,0.96,0.11,13.67
Circularity (Hu),0.95,0.46,1.00,0.06,5.95
Compactness,1.54,1.00,6.21,0.46,29.67
Diameter (ABD),8.64,5.00,49.51,2.69,31.16
Diameter (ESD),9.91,5.40,59.65,3.29,33.19
Elongation,2.35,1.00,17.45,1.58,67.38
Geodesic Aspect Ratio,0.58,0.06,1.00,0.29,49.71
Geodesic Length,14.90,5.94,140.01,8.39,56.32
Geodesic Thickness,7.05,2.43,16.97,1.89,26.80
Image Height,32.57,23.00,138.00,6.55,20.12
Image Width,31.76,21.00,117.00,5.92,18.64
Intensity,135.57,88.89,175.76,13.85,10.22
Length,10.98,5.74,69.77,3.95,35.95
Perimeter,43.90,23.74,310.83,16.68,38.01
Roughness,1.23,1.04,2.62,0.15,11.85
Sigma Intensity,41.17,9.34,55.44,4.88,11.85
Sum Intensity,45302.78,15644.00,7.68e+005,30061.94,66.36
Transparency,0.13,0.02,0.35,0.04,35.86
Volume (ABD),475.64,65.29,63533.48,1614.88,339.52
Width,8.63,3.59,48.29,2.63,30.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,1.03,0.16,648,0.05
6-7um,180,7.76,1.61,4859,0.48
7-8um,336,14.48,4.58,9070,1.36
8-9um,461,19.87,9.15,12445,2.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1449,62.46,27.66,39116,8.24
10-15um,753,32.46,38.58,20328,11
15-20um,86,3.71,12.50,2322,3.72
20-25um,17,0.73,4.89,459,1.46
25-30um,6,0.26,2.88,162,0.86
30-35um,0,0.00,0.00,0.00,0.00
35-40um,2,0.09,1.86,54,0.55
40-45um,1,0.04,1.30,27,0.39
45-50um,2,0.09,4.36,54,1.30
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.04,5.76,27,1.72
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,433,18.66,11.89,11689,3.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

