List File,34-MAY4-R1_copy.lst
Start Time,2016-05-04  17:22:12
Sampling Time,1 min 53 sec

Count,129  of  129
Particles / ml,2782

Efficiency,16.3%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.13,19.81,393.00,75.26,66.52
Aspect Ratio,0.71,0.39,0.95,0.13,18.37
Circle Fit,0.67,0.25,0.85,0.11,16.29
Circularity (Hu),0.89,0.63,0.98,0.07,7.35
Compactness,1.73,1.18,2.98,0.35,20.30
Diameter (ABD),11.39,5.02,22.37,3.80,33.39
Diameter (ESD),13.34,6.17,27.17,4.38,32.85
Elongation,3.03,1.00,7.22,1.25,41.11
Geodesic Aspect Ratio,0.39,0.14,1.00,0.18,46.13
Geodesic Length,21.45,6.93,49.92,8.41,39.18
Geodesic Thickness,7.45,3.22,13.36,2.11,28.27
Image Height,38.74,21.00,69.00,9.30,24.00
Image Width,37.84,24.00,65.00,8.18,21.61
Intensity,143.70,99.04,171.78,14.42,10.03
Length,15.74,6.71,31.04,5.28,33.53
Perimeter,57.81,27.71,117.67,18.50,32.01
Roughness,1.27,1.07,1.91,0.17,13.18
Sigma Intensity,39.89,11.85,57.43,9.06,22.70
Sum Intensity,77445.42,19127.00,2.44e+005,45341.21,58.55
Transparency,0.15,0.07,0.27,0.04,28.19
Volume (ABD),1044.79,66.31,5860.63,1059.80,101.44
Width,10.36,3.35,21.87,3.55,34.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,4.65,0.35,129,0.01
7-8um,7,5.43,0.66,151,0.02
8-9um,10,7.75,1.62,216,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,26.36,4.90,733,0.14
10-15um,50,38.76,24.25,1078,0.70
15-20um,35,27.13,42.40,755,1.23
20-25um,8,6.20,20.34,173,0.59
25-30um,2,1.55,8.11,43,0.24
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,8.53,2.27,237,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

