List File,53-APRIL12-R1_copy.lst
Start Time,2016-04-12  11:48:36
Sampling Time,1 min 35 sec

Count,2021  of  2021
Particles / ml,52485

Efficiency,16.2%
PPUI,2.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.01,20.22,1742.02,80.01,82.47
Aspect Ratio,0.87,0.35,1.00,0.11,12.59
Circle Fit,0.78,0.00,0.95,0.13,16.56
Circularity (Hu),0.95,0.50,1.00,0.06,6.43
Compactness,1.57,1.00,7.90,0.43,27.43
Diameter (ABD),10.68,5.07,47.10,3.08,28.80
Diameter (ESD),12.15,5.41,57.04,3.71,30.53
Elongation,2.44,1.00,22.79,1.50,61.48
Geodesic Aspect Ratio,0.54,0.04,1.00,0.27,50.65
Geodesic Length,18.19,5.97,157.13,9.04,49.70
Geodesic Thickness,8.13,3.03,19.69,2.01,24.71
Image Height,36.69,23.00,123.00,7.01,19.09
Image Width,35.74,22.00,117.00,7.25,20.27
Intensity,126.84,87.21,161.79,12.99,10.24
Length,13.44,5.98,64.56,4.55,33.81
Perimeter,52.64,23.88,339.64,17.91,34.02
Roughness,1.27,1.04,2.42,0.16,12.91
Sigma Intensity,40.98,12.65,55.65,4.76,11.61
Sum Intensity,59657.45,18675.00,6.78e+005,36200.61,60.68
Transparency,0.12,0.03,0.29,0.04,34.73
Volume (ABD),843.79,68.37,54694.34,1889.37,223.91
Width,10.60,4.14,44.24,2.81,26.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.30,0.03,156,0.01
6-7um,21,1.04,0.13,545,0.06
7-8um,63,3.12,0.61,1636,0.27
8-9um,121,5.99,1.60,3142,0.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,461,22.81,7.04,11972,3.12
10-15um,1286,63.63,48.48,33397,21
15-20um,192,9.50,18.48,4986,8.18
20-25um,54,2.67,10.41,1402,4.61
25-30um,13,0.64,4.47,338,1.98
30-35um,2,0.10,1.28,52,0.57
35-40um,1,0.05,0.90,26,0.40
40-45um,2,0.10,3.23,52,1.43
45-50um,1,0.05,2.16,26,0.96
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.05,3.21,26,1.42
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,247,12.22,4.63,6415,2.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

