List File,65-APRIL15-R1_copy.lst
Start Time,2016-04-15  14:29:05
Sampling Time,2 min 0 sec

Count,715  of  715
Particles / ml,14734

Efficiency,16.2%
PPUI,2.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.44,24.59,7297.98,290.82,254.13
Aspect Ratio,0.84,0.30,1.00,0.14,17.07
Circle Fit,0.74,0.00,0.95,0.18,24.08
Circularity (Hu),0.92,0.35,1.00,0.10,10.82
Compactness,1.65,1.00,6.38,0.58,35.03
Diameter (ABD),10.83,5.60,96.40,5.33,49.15
Diameter (ESD),12.61,5.96,118.77,6.67,52.93
Elongation,2.75,1.00,17.99,1.96,71.42
Geodesic Aspect Ratio,0.52,0.06,1.00,0.29,55.93
Geodesic Length,19.90,6.36,375.71,18.42,92.57
Geodesic Thickness,7.82,2.23,20.89,2.24,28.71
Image Height,37.77,23.00,230.00,13.27,35.13
Image Width,36.42,23.00,242.00,11.99,32.93
Intensity,125.93,89.16,154.99,12.04,9.56
Length,14.21,6.48,129.09,7.92,55.75
Perimeter,55.43,25.44,793.20,37.93,68.43
Roughness,1.27,1.04,2.73,0.18,14.39
Sigma Intensity,40.79,10.16,56.12,5.84,14.32
Sum Intensity,65922.82,17583.00,2.79e+006,1.15e+005,173.76
Transparency,0.13,0.03,0.41,0.06,45.30
Volume (ABD),1697.57,91.72,4.69e+005,17672.10,1041.02
Width,10.64,4.28,99.30,5.22,49.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.28,0.02,41,0.00
6-7um,18,2.52,0.17,371,0.04
7-8um,47,6.57,0.60,969,0.15
8-9um,74,10.35,1.31,1525,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,268,37.48,5.28,5523,1.32
10-15um,298,41.68,14.78,6141,3.70
15-20um,87,12.17,11.91,1793,2.98
20-25um,33,4.62,9.18,680,2.29
25-30um,15,2.10,6.80,309,1.70
30-35um,7,0.98,4.97,144,1.24
35-40um,1,0.14,1.12,21,0.28
40-45um,0,0.00,0.00,0.00,0.00
45-50um,2,0.28,3.19,41,0.80
50-55um,1,0.14,3.93,21,0.98
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,122,17.06,3.09,2514,0.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

