List File,17-APRIL26-R1_copy.lst
Start Time,2016-04-26  10:58:11
Sampling Time,1 min 44 sec

Count,125  of  125
Particles / ml,2962

Efficiency,16.2%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.40,20.01,442.61,73.99,75.20
Aspect Ratio,0.80,0.36,0.98,0.14,16.84
Circle Fit,0.69,0.09,0.92,0.18,25.38
Circularity (Hu),0.90,0.47,1.00,0.11,12.05
Compactness,2.07,1.02,7.74,1.19,57.22
Diameter (ABD),10.54,5.05,23.74,3.78,35.87
Diameter (ESD),12.57,5.49,31.58,4.87,38.73
Elongation,4.12,1.00,22.27,3.89,94.61
Geodesic Aspect Ratio,0.43,0.04,1.00,0.29,66.32
Geodesic Length,22.94,6.05,89.79,15.19,66.19
Geodesic Thickness,6.90,2.59,16.40,2.68,38.89
Image Height,37.96,25.00,76.00,9.69,25.52
Image Width,35.99,22.00,70.00,8.41,23.37
Intensity,145.68,92.91,173.20,15.88,10.90
Length,14.19,6.42,35.66,5.65,39.80
Perimeter,59.69,24.20,192.16,29.51,49.43
Roughness,1.36,1.05,2.52,0.32,23.53
Sigma Intensity,39.57,8.25,53.84,10.02,25.34
Sum Intensity,70251.15,16909.00,2.58e+005,45426.71,64.66
Transparency,0.15,0.05,0.39,0.07,44.44
Volume (ABD),872.33,67.34,7004.79,1056.11,121.07
Width,10.58,4.14,27.20,4.12,38.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.60,0.12,47,0.00
6-7um,5,4.00,0.45,118,0.01
7-8um,15,12.00,2.04,355,0.05
8-9um,15,12.00,2.63,355,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,45,36.00,7.67,1066,0.20
10-15um,45,36.00,26.28,1066,0.68
15-20um,27,21.60,37.54,640,0.97
20-25um,5,4.00,13.65,118,0.35
25-30um,2,1.60,8.43,47,0.22
30-35um,1,0.80,6.42,24,0.17
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,6.40,2.42,190,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

