List File,11-APRIL1-R3.lst
Start Time,2016-04-01  15:14:29
Sampling Time,22 sec

Count,937  of  937
Particles / ml,1926349

Efficiency,5.3%
PPUI,3.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.94,19.60,429.90,49.89,104.05
Aspect Ratio,0.86,0.35,1.00,0.11,12.91
Circle Fit,0.82,0.08,0.95,0.11,13.75
Circularity (Hu),0.95,0.50,1.00,0.08,7.93
Compactness,1.37,1.00,3.63,0.36,25.99
Diameter (ABD),7.33,5.00,23.40,2.70,36.79
Diameter (ESD),8.34,5.32,26.66,3.12,37.39
Elongation,1.89,1.00,9.30,1.16,61.64
Geodesic Aspect Ratio,0.70,0.11,1.00,0.30,43.75
Geodesic Length,11.62,5.86,57.36,6.56,56.47
Geodesic Thickness,6.67,3.01,17.55,1.72,25.75
Image Height,29.30,19.00,66.00,6.15,20.99
Image Width,29.18,22.00,69.00,5.65,19.35
Intensity,138.56,102.48,178.11,13.88,10.02
Length,9.27,5.58,30.49,3.58,38.63
Perimeter,36.59,23.42,127.05,13.76,37.61
Roughness,1.18,1.03,1.77,0.14,11.60
Sigma Intensity,33.55,7.67,48.05,8.86,26.41
Sum Intensity,36403.08,16463.00,2.15e+005,24251.78,66.62
Transparency,0.12,0.03,0.39,0.06,52.59
Volume (ABD),321.86,65.29,6705.33,684.27,212.60
Width,7.21,2.95,24.76,2.75,38.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,63,6.72,1.63,129520,10
6-7um,244,26.04,8.37,501632,52
7-8um,276,29.46,13.90,567420,86
8-9um,157,16.76,11.19,322771,69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,824,87.94,43.17,1694036,268
10-15um,62,6.62,11.03,127464,68
15-20um,28,2.99,15.99,57564,99
20-25um,18,1.92,22.16,37006,137
25-30um,4,0.43,7.55,8223,47
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,78,8.32,7.80,160358,48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

