List File,29-APRIL19-R1_copy.lst
Start Time,2016-04-19  09:24:57
Sampling Time,1 min 41 sec

Count,121  of  121
Particles / ml,2923

Efficiency,16.4%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.71,20.01,749.93,129.13,112.57
Aspect Ratio,0.72,0.24,0.96,0.12,16.67
Circle Fit,0.65,0.25,0.92,0.13,19.52
Circularity (Hu),0.88,0.30,0.99,0.08,9.26
Compactness,2.03,1.06,6.96,0.95,46.83
Diameter (ABD),10.87,5.05,30.90,5.30,48.72
Diameter (ESD),12.90,5.66,37.52,6.30,48.83
Elongation,4.02,1.00,19.82,3.15,78.28
Geodesic Aspect Ratio,0.40,0.05,1.00,0.27,67.49
Geodesic Length,24.00,6.13,109.25,17.03,70.97
Geodesic Thickness,6.59,2.25,13.44,2.06,31.33
Image Height,37.70,22.00,88.00,11.34,30.08
Image Width,37.32,22.00,89.00,12.62,33.81
Intensity,137.62,85.50,196.62,13.23,9.61
Length,15.22,7.26,46.32,7.37,48.38
Perimeter,61.18,24.53,229.51,34.90,57.06
Roughness,1.30,1.04,2.45,0.25,19.26
Sigma Intensity,39.99,3.30,53.87,11.07,27.67
Sum Intensity,73452.08,19227.00,3.59e+005,67891.32,92.43
Transparency,0.16,0.05,0.52,0.05,34.36
Volume (ABD),1272.13,67.34,15448.79,2371.34,186.41
Width,10.12,2.75,26.99,5.21,51.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.83,0.05,24,0.00
6-7um,7,5.79,0.46,169,0.02
7-8um,11,9.09,1.05,266,0.04
8-9um,16,13.22,2.11,387,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,52,42.98,6.45,1256,0.24
10-15um,36,29.75,12.80,870,0.48
15-20um,16,13.22,15.20,387,0.57
20-25um,10,8.26,22.76,242,0.85
25-30um,3,2.48,13.15,72,0.49
30-35um,3,2.48,19.61,72,0.73
35-40um,1,0.83,10.04,24,0.37
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,12.40,2.54,362,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

