List File,37-MAY4-R1_copy.lst
Start Time,2016-05-04  15:24:26
Sampling Time,2 min 2 sec

Count,654  of  654
Particles / ml,13163

Efficiency,16.3%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.99,20.01,452.01,77.14,80.37
Aspect Ratio,0.82,0.30,1.00,0.14,17.52
Circle Fit,0.75,0.05,0.96,0.15,20.34
Circularity (Hu),0.93,0.45,1.00,0.08,8.72
Compactness,1.61,1.00,5.57,0.54,33.52
Diameter (ABD),10.38,5.05,23.99,3.80,36.64
Diameter (ESD),12.01,5.67,29.16,4.66,38.77
Elongation,2.62,1.00,15.44,1.82,69.57
Geodesic Aspect Ratio,0.56,0.06,1.00,0.31,56.31
Geodesic Length,18.28,6.13,66.45,10.66,58.30
Geodesic Thickness,7.78,3.07,15.76,2.40,30.83
Image Height,36.46,22.00,84.00,9.83,26.95
Image Width,35.38,23.00,69.00,8.14,23.00
Intensity,132.96,85.13,173.02,15.29,11.50
Length,13.70,6.11,38.59,5.90,43.04
Perimeter,52.14,24.53,146.37,21.60,41.43
Roughness,1.25,1.02,2.10,0.17,13.65
Sigma Intensity,38.83,5.74,63.51,9.63,24.79
Sum Intensity,62098.26,17676.00,2.86e+005,42449.29,68.36
Transparency,0.13,0.03,0.35,0.06,44.17
Volume (ABD),855.79,67.34,7229.18,1124.62,131.41
Width,9.97,4.20,23.55,3.46,34.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.76,0.07,101,0.01
6-7um,41,6.27,0.76,825,0.09
7-8um,55,8.41,1.53,1107,0.17
8-9um,80,12.23,3.20,1610,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,284,43.43,11.21,5716,1.26
10-15um,244,37.31,29.86,4911,3.36
15-20um,74,11.31,21.55,1489,2.43
20-25um,38,5.81,23.57,765,2.65
25-30um,14,2.14,13.82,282,1.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,99,15.14,5.49,1993,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

