List File,DEF-24-4-APRIL-R3.lst
Start Time,2016-04-01  09:24:09
Sampling Time,1 min 38 sec

Count,458  of  458
Particles / ml,11421

Efficiency,16.4%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.37,19.60,466.69,53.41,91.50
Aspect Ratio,0.83,0.31,0.99,0.12,14.51
Circle Fit,0.76,0.07,0.95,0.14,18.85
Circularity (Hu),0.93,0.41,1.00,0.09,9.67
Compactness,1.60,1.00,5.92,0.69,42.79
Diameter (ABD),8.11,5.00,24.38,2.91,35.92
Diameter (ESD),9.46,5.29,27.44,3.56,37.59
Elongation,2.60,1.00,16.53,2.27,87.32
Geodesic Aspect Ratio,0.59,0.06,1.00,0.32,53.84
Geodesic Length,14.75,5.77,60.14,9.18,62.28
Geodesic Thickness,6.59,1.82,13.40,1.86,28.24
Image Height,31.49,22.00,66.00,6.97,22.12
Image Width,31.19,23.00,63.00,6.59,21.13
Intensity,140.10,87.69,175.43,13.05,9.31
Length,10.70,5.88,29.53,4.24,39.62
Perimeter,42.66,23.10,131.60,18.08,42.37
Roughness,1.24,1.03,2.25,0.19,15.26
Sigma Intensity,36.79,6.25,51.72,8.81,23.96
Sum Intensity,43394.16,14118.00,2.16e+005,28534.01,65.76
Transparency,0.14,0.04,0.50,0.06,47.09
Volume (ABD),416.36,65.29,7584.09,737.00,177.01
Width,7.95,4.14,26.25,2.90,36.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,4.15,0.77,474,0.04
6-7um,78,17.03,4.20,1945,0.20
7-8um,101,22.05,7.98,2519,0.38
8-9um,63,13.76,7.21,1571,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,325,70.96,29.49,8104,1.40
10-15um,98,21.40,27.48,2444,1.31
15-20um,22,4.80,17.23,549,0.82
20-25um,9,1.97,15.65,224,0.74
25-30um,3,0.66,9.97,75,0.47
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,13.10,8.97,1496,0.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

