List File,22-MAY4-R1_copy.lst
Start Time,2016-05-04  16:56:06
Sampling Time,1 min 38 sec

Count,85  of  85
Particles / ml,2129

Efficiency,16.3%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.19,23.33,420.25,86.34,92.65
Aspect Ratio,0.76,0.49,0.95,0.12,15.98
Circle Fit,0.70,0.13,0.90,0.13,18.29
Circularity (Hu),0.90,0.70,0.99,0.06,6.64
Compactness,1.67,1.03,4.05,0.45,27.25
Diameter (ABD),10.04,5.45,23.13,4.24,42.26
Diameter (ESD),11.77,6.25,29.36,5.14,43.65
Elongation,2.82,1.00,10.63,1.57,55.67
Geodesic Aspect Ratio,0.45,0.09,1.00,0.23,51.14
Geodesic Length,19.03,6.91,68.53,11.34,59.58
Geodesic Thickness,6.99,3.82,12.23,1.97,28.20
Image Height,35.66,22.00,70.00,9.98,27.98
Image Width,35.36,24.00,75.00,10.01,28.31
Intensity,151.88,104.60,177.85,13.75,9.05
Length,13.78,6.98,35.69,6.29,45.66
Perimeter,52.04,27.65,149.95,24.04,46.19
Roughness,1.25,1.06,1.86,0.17,13.35
Sigma Intensity,38.39,14.46,55.29,8.76,22.81
Sum Intensity,68937.87,19136.00,2.63e+005,52401.28,76.01
Transparency,0.14,0.05,0.27,0.04,29.33
Volume (ABD),861.65,84.75,6480.70,1252.05,145.31
Width,9.41,4.14,22.38,3.94,41.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,7.06,0.82,150,0.02
7-8um,10,11.76,1.92,251,0.04
8-9um,17,20.00,4.63,426,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,51.76,11.66,1102,0.21
10-15um,23,27.06,17.81,576,0.33
15-20um,11,12.94,29.32,276,0.54
20-25um,5,5.88,25.87,125,0.47
25-30um,2,2.35,15.34,50,0.28
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,12.94,4.29,276,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

