List File,48-APRIL5-R3.lst
Start Time,2016-04-05  11:00:23
Sampling Time,2 min 0 sec

Count,2002
Particles / ml,41024

Efficiency,16.3%
PPUI,1.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.77,19.81,766.05,40.94,57.86
Aspect Ratio,0.88,0.29,1.00,0.09,10.23
Circle Fit,0.81,0.00,0.95,0.10,12.40
Circularity (Hu),0.96,0.27,1.00,0.06,6.76
Compactness,1.54,1.00,19.87,0.83,54.11
Diameter (ABD),9.26,5.02,31.23,2.07,22.40
Diameter (ESD),10.55,5.34,50.73,2.61,24.74
Elongation,2.32,1.00,60.39,2.71,116.99
Geodesic Aspect Ratio,0.60,0.02,1.00,0.28,46.46
Geodesic Length,15.34,5.97,235.09,8.97,58.51
Geodesic Thickness,7.70,1.61,13.73,1.88,24.46
Intensity,131.02,89.69,179.75,15.20,11.60
Length,11.60,5.58,60.49,3.12,26.93
Perimeter,46.08,23.88,478.20,17.03,36.97
Roughness,1.25,1.03,3.28,0.17,13.25
Sigma Intensity,41.20,15.23,52.31,4.82,11.70
Sum Intensity,47937.66,16686.00,3.75e+005,21871.28,45.62
Transparency,0.12,0.03,0.54,0.05,42.30
Volume (ABD),490.59,66.31,15949.44,681.28,138.87
Width,9.32,3.98,41.47,2.16,23.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.60,0.09,246,0.02
6-7um,57,2.85,0.58,1168,0.12
7-8um,95,4.75,1.54,1947,0.31
8-9um,249,12.44,5.86,5102,1.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,878,43.86,22.80,17991,4.59
10-15um,1060,52.95,61.33,21721,12
15-20um,45,2.25,6.95,922,1.40
20-25um,8,0.40,2.01,164,0.40
25-30um,2,0.10,0.68,41,0.14
30-35um,2,0.10,1.62,41,0.33
35-40um,2,0.10,2.76,41,0.56
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.05,1.62,20,0.33
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,459,22.93,14.63,9406,2.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

