List File,40-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:25:52
Sampling Time,1 min 57 sec

Count,223  of  223
Particles / ml,4673

Efficiency,16.2%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.80,19.60,426.32,78.64,76.49
Aspect Ratio,0.87,0.47,0.99,0.11,12.43
Circle Fit,0.78,0.22,0.95,0.13,16.91
Circularity (Hu),0.95,0.68,1.00,0.06,6.62
Compactness,1.59,1.00,4.72,0.51,31.83
Diameter (ABD),10.76,5.00,23.30,3.91,36.31
Diameter (ESD),12.30,5.64,29.13,4.60,37.42
Elongation,2.56,1.00,12.74,1.72,66.98
Geodesic Aspect Ratio,0.55,0.08,1.00,0.30,54.35
Geodesic Length,18.66,6.16,76.21,10.40,55.77
Geodesic Thickness,8.02,2.80,18.70,2.38,29.71
Image Height,36.88,21.00,79.00,9.01,24.42
Image Width,36.09,23.00,75.00,8.61,23.86
Intensity,126.41,56.47,155.92,13.39,10.60
Length,13.71,5.97,36.03,5.51,40.18
Perimeter,53.34,24.66,164.38,21.37,40.07
Roughness,1.26,1.04,1.81,0.16,12.65
Sigma Intensity,41.72,11.75,58.13,7.24,17.36
Sum Intensity,61241.16,18272.00,2.19e+005,37655.48,61.49
Transparency,0.12,0.03,0.28,0.05,40.76
Volume (ABD),937.88,65.29,6621.57,1120.06,119.43
Width,10.70,4.70,23.27,3.80,35.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.35,0.11,63,0.01
6-7um,4,1.79,0.16,84,0.01
7-8um,25,11.21,1.82,524,0.08
8-9um,21,9.42,2.35,440,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,92,41.26,10.35,1928,0.45
10-15um,71,31.84,20.52,1488,0.90
15-20um,47,21.08,42.67,985,1.87
20-25um,9,4.04,15.65,189,0.69
25-30um,4,1.79,10.80,84,0.47
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,17.04,5.84,796,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

