List File,25-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:58:26
Sampling Time,1 min 46 sec

Count,1132  of  1132
Particles / ml,26208

Efficiency,16.2%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.31,19.60,432.66,76.61,88.76
Aspect Ratio,0.74,0.31,1.00,0.13,17.38
Circle Fit,0.65,0.00,0.89,0.13,19.94
Circularity (Hu),0.87,0.48,0.98,0.08,9.62
Compactness,2.11,1.04,7.17,0.82,38.62
Diameter (ABD),9.72,5.00,23.47,3.92,40.27
Diameter (ESD),11.81,5.38,34.56,4.73,40.08
Elongation,4.32,1.00,20.48,2.70,62.51
Geodesic Aspect Ratio,0.33,0.05,1.00,0.21,64.70
Geodesic Length,22.36,6.05,91.98,12.09,54.07
Geodesic Thickness,5.76,1.71,13.29,1.92,33.34
Image Height,36.12,21.00,97.00,9.49,26.28
Image Width,35.10,21.00,81.00,8.97,25.56
Intensity,149.39,87.22,176.21,15.62,10.45
Length,13.93,5.98,45.59,5.70,40.90
Perimeter,56.24,24.20,195.54,24.79,44.09
Roughness,1.32,1.05,2.60,0.22,16.27
Sigma Intensity,40.06,8.00,59.69,9.04,22.56
Sum Intensity,63708.63,15613.00,2.84e+005,46378.16,72.80
Transparency,0.18,0.07,0.39,0.06,31.47
Volume (ABD),754.59,65.29,6770.02,1104.78,146.41
Width,9.28,3.28,27.54,3.77,40.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,1.06,0.10,278,0.02
6-7um,89,7.86,0.89,2061,0.18
7-8um,147,12.99,2.01,3403,0.40
8-9um,133,11.75,2.74,3079,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,502,44.35,9.23,11622,1.83
10-15um,408,36.04,28.26,9446,5.59
15-20um,147,12.99,26.06,3403,5.15
20-25um,45,3.98,16.73,1042,3.31
25-30um,26,2.30,17.49,602,3.46
30-35um,3,0.27,2.19,69,0.43
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,119,10.51,3.45,2755,0.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

