List File,16-APRIL1-R1.lst
Start Time,2016-04-01  15:23:59
Sampling Time,35 sec

Count,309  of  309
Particles / ml,402096

Efficiency,5.3%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.37,19.60,188.93,23.92,47.50
Aspect Ratio,0.88,0.25,0.99,0.09,10.68
Circle Fit,0.83,0.06,0.95,0.11,12.68
Circularity (Hu),0.96,0.34,1.00,0.06,5.80
Compactness,1.35,1.00,4.89,0.35,26.29
Diameter (ABD),7.83,5.00,15.51,1.68,21.52
Diameter (ESD),8.83,5.65,19.97,2.06,23.38
Elongation,1.77,1.00,13.30,1.16,65.51
Geodesic Aspect Ratio,0.72,0.08,1.00,0.30,40.86
Geodesic Length,11.66,6.16,41.06,4.86,41.66
Geodesic Thickness,7.30,3.09,12.45,1.72,23.50
Image Height,30.40,23.00,56.00,4.30,14.14
Image Width,30.01,23.00,55.00,3.83,12.78
Intensity,135.93,93.43,165.70,12.46,9.17
Length,9.73,6.11,26.23,2.60,26.71
Perimeter,37.93,24.66,89.45,9.14,24.10
Roughness,1.19,1.03,1.64,0.15,12.31
Sigma Intensity,37.29,9.57,49.86,6.05,16.23
Sum Intensity,38361.42,16451.00,1.19e+005,14421.81,37.59
Transparency,0.11,0.03,0.43,0.06,51.81
Volume (ABD),289.25,65.29,1953.52,237.30,82.04
Width,7.77,4.70,14.89,1.61,20.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.62,0.44,6506,0.52
6-7um,45,14.56,5.66,58558,6.59
7-8um,64,20.71,11.38,83282,13
8-9um,64,20.71,16.56,83282,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,239,77.35,55.28,311006,64
10-15um,64,20.71,34.87,83282,41
15-20um,6,1.94,9.84,7808,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,59,19.09,20.73,76776,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

