List File,34-APRIL8-R1_copy.lst
Start Time,2016-04-08  09:55:56
Sampling Time,1 min 54 sec

Count,38  of  38
Particles / ml,816

Efficiency,16.3%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.59,20.22,222.01,47.20,61.63
Aspect Ratio,0.86,0.66,0.97,0.07,7.98
Circle Fit,0.80,0.47,0.90,0.08,10.46
Circularity (Hu),0.95,0.85,0.99,0.04,3.84
Compactness,1.52,1.11,3.16,0.42,27.57
Diameter (ABD),9.49,5.07,16.81,2.77,29.23
Diameter (ESD),10.63,6.23,18.16,2.95,27.76
Elongation,2.25,1.00,7.78,1.49,66.35
Geodesic Aspect Ratio,0.60,0.13,1.00,0.29,48.85
Geodesic Length,15.43,7.63,32.89,6.70,43.42
Geodesic Thickness,7.79,3.71,12.34,2.23,28.58
Image Height,34.24,26.00,48.00,5.91,17.27
Image Width,32.89,25.00,47.00,5.32,16.16
Intensity,140.27,106.85,166.07,13.79,9.83
Length,11.72,7.06,19.83,3.24,27.61
Perimeter,46.44,30.51,74.22,13.33,28.71
Roughness,1.20,1.07,1.58,0.12,9.98
Sigma Intensity,42.07,32.50,49.30,3.32,7.90
Sum Intensity,55263.05,18049.00,1.49e+005,30177.15,54.61
Transparency,0.11,0.06,0.21,0.04,37.11
Volume (ABD),568.23,68.37,2488.44,556.80,97.99
Width,9.44,5.45,16.19,2.73,28.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,5.26,0.83,43,0.00
7-8um,5,13.16,3.38,107,0.02
8-9um,6,15.79,6.07,129,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,44.74,15.91,365,0.07
10-15um,18,47.37,53.57,387,0.25
15-20um,3,7.89,30.52,64,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,10.53,5.63,86,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

