List File,23-APRIL19-R1_copy.lst
Start Time,2016-04-19  10:37:28
Sampling Time,1 min 51 sec

Count,373  of  373
Particles / ml,8193

Efficiency,16.4%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.24,19.60,446.76,75.88,100.85
Aspect Ratio,0.86,0.40,0.99,0.10,11.26
Circle Fit,0.79,0.23,0.94,0.14,17.32
Circularity (Hu),0.92,0.12,1.00,0.15,15.84
Compactness,1.92,1.00,13.56,1.83,95.39
Diameter (ABD),8.91,5.00,23.85,4.06,45.57
Diameter (ESD),10.46,5.33,29.79,5.15,49.22
Elongation,3.62,1.00,40.58,5.88,162.52
Geodesic Aspect Ratio,0.64,0.02,1.00,0.36,55.97
Geodesic Length,17.77,5.94,100.61,16.60,93.45
Geodesic Thickness,7.00,1.59,22.59,2.65,37.85
Image Height,33.23,23.00,79.00,9.90,29.80
Image Width,32.89,23.00,70.00,8.98,27.30
Intensity,133.18,97.48,200.57,16.52,12.40
Length,11.54,5.58,35.69,5.67,49.17
Perimeter,49.54,23.74,208.57,32.32,65.25
Roughness,1.25,1.03,2.61,0.31,24.50
Sigma Intensity,29.51,3.12,55.77,14.33,48.58
Sum Intensity,50832.13,14598.00,2.50e+005,42274.61,83.17
Transparency,0.13,0.04,0.64,0.10,75.73
Volume (ABD),647.43,65.29,7103.47,1042.90,161.08
Width,9.15,4.16,24.97,4.61,50.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,44,11.80,1.36,967,0.07
6-7um,86,23.06,3.80,1889,0.20
7-8um,41,10.99,2.54,901,0.13
8-9um,28,7.51,2.49,615,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,228,61.13,13.90,5008,0.74
10-15um,77,20.64,21.31,1691,1.13
15-20um,45,12.06,32.50,988,1.72
20-25um,16,4.29,18.37,351,0.97
25-30um,7,1.88,13.92,154,0.74
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,7.51,3.67,615,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

