List File,17-APRIL15-R1_copy.lst
Start Time,2016-04-15  11:26:49
Sampling Time,1 min 41 sec

Count,18  of  18
Particles / ml,436

Efficiency,16.3%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.36,31.92,145.37,29.14,40.84
Aspect Ratio,0.88,0.73,0.96,0.07,8.00
Circle Fit,0.79,0.59,0.87,0.07,8.21
Circularity (Hu),0.95,0.88,0.98,0.03,2.90
Compactness,1.53,1.19,2.21,0.24,15.94
Diameter (ABD),9.36,6.38,13.61,1.85,19.78
Diameter (ESD),10.72,7.04,14.60,1.93,18.05
Elongation,2.33,1.00,4.72,0.93,39.75
Geodesic Aspect Ratio,0.50,0.21,1.00,0.22,44.42
Geodesic Length,16.01,7.58,27.96,4.62,28.88
Geodesic Thickness,7.26,5.44,10.69,1.57,21.62
Image Height,33.94,27.00,42.00,4.41,13.00
Image Width,32.94,28.00,42.00,3.46,10.49
Intensity,130.96,111.70,146.05,9.82,7.50
Length,11.85,7.61,15.32,2.11,17.83
Perimeter,46.53,30.32,67.78,8.93,19.19
Roughness,1.24,1.09,1.50,0.12,10.00
Sigma Intensity,43.52,34.19,48.08,3.36,7.72
Sum Intensity,48508.94,22563.00,87285.00,16223.65,33.44
Transparency,0.13,0.07,0.21,0.04,31.50
Volume (ABD),479.10,135.69,1318.56,303.35,63.32
Width,9.36,5.88,13.37,1.93,20.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.56,1.57,24,0.00
8-9um,2,11.11,4.66,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,33.33,17.40,145,0.04
10-15um,12,66.67,82.60,291,0.17
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,16.67,11.16,73,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

