List File,DEF-24-2-APRIL-R1.lst
Start Time,2016-04-01  09:37:20
Sampling Time,2 min 31 sec

Count,4109  of  4109
Particles / ml,67133

Efficiency,16.3%
PPUI,2.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.04,19.60,1275.98,62.67,102.68
Aspect Ratio,0.86,0.35,1.00,0.10,12.00
Circle Fit,0.78,0.05,0.95,0.13,15.98
Circularity (Hu),0.94,0.24,1.00,0.07,7.42
Compactness,1.55,1.00,9.82,0.63,40.62
Diameter (ABD),8.30,5.00,40.31,2.97,35.83
Diameter (ESD),9.53,5.35,52.79,3.59,37.67
Elongation,2.41,1.00,28.83,2.09,86.82
Geodesic Aspect Ratio,0.62,0.03,1.00,0.31,50.89
Geodesic Length,14.46,5.86,160.50,9.13,63.14
Geodesic Thickness,6.87,1.59,16.82,1.88,27.38
Image Height,31.75,22.00,122.00,7.00,22.06
Image Width,31.18,22.00,91.00,6.50,20.86
Intensity,141.01,82.51,191.40,12.80,9.07
Length,10.64,5.74,62.85,4.25,39.93
Perimeter,42.67,23.42,340.42,18.16,42.56
Roughness,1.22,1.02,2.90,0.18,14.59
Sigma Intensity,38.40,3.13,52.59,7.92,20.62
Sum Intensity,45428.92,12954.00,6.48e+005,32839.68,72.29
Transparency,0.12,0.03,0.53,0.05,43.34
Volume (ABD),455.53,65.29,34286.97,1126.96,247.39
Width,8.21,3.77,37.57,2.93,35.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,114,2.77,0.47,1863,0.14
6-7um,562,13.68,3.21,9182,0.98
7-8um,860,20.93,7.06,14051,2.16
8-9um,799,19.45,9.27,13054,2.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2913,70.89,28.83,47593,8.82
10-15um,925,22.51,28.86,15113,8.82
15-20um,185,4.50,15.64,3023,4.78
20-25um,48,1.17,9.06,784,2.77
25-30um,14,0.34,4.68,229,1.43
30-35um,11,0.27,6.07,180,1.86
35-40um,6,0.15,4.87,98,1.49
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.02,1.83,16,0.56
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,536,13.04,8.45,8757,2.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

