List File,60-MAY4-R1_copy.lst
Start Time,2016-05-04  18:00:08
Sampling Time,1 min 33 sec

Count,34374  of  34374
Particles / ml,1069345

Efficiency,13.7%
PPUI,39.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.76,19.60,452.01,47.24,70.77
Aspect Ratio,0.80,0.32,1.00,0.12,14.54
Circle Fit,0.70,0.00,0.95,0.13,17.93
Circularity (Hu),0.89,0.55,1.00,0.08,8.63
Compactness,1.96,1.00,9.59,0.90,45.92
Diameter (ABD),8.81,5.00,23.99,2.73,31.00
Diameter (ESD),10.54,5.38,33.92,3.42,32.44
Elongation,3.78,1.00,28.09,3.00,79.28
Geodesic Aspect Ratio,0.41,0.04,1.00,0.26,62.92
Geodesic Length,19.09,5.89,107.55,10.52,55.08
Geodesic Thickness,5.92,1.66,22.92,1.73,29.18
Image Height,34.02,20.00,91.00,6.93,20.38
Image Width,32.58,20.00,83.00,6.39,19.61
Intensity,156.83,79.97,189.47,13.57,8.65
Length,12.15,5.76,45.57,4.09,33.70
Perimeter,50.02,23.55,223.07,20.14,40.28
Roughness,1.29,1.03,2.56,0.22,16.86
Sigma Intensity,39.52,5.31,62.10,8.51,21.53
Sum Intensity,54762.29,13242.00,2.91e+005,30441.71,55.59
Transparency,0.16,0.04,0.44,0.05,31.85
Volume (ABD),476.06,65.29,7229.18,594.68,124.92
Width,8.64,2.91,29.01,2.80,32.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,302,0.88,0.13,9395,0.68
6-7um,2490,7.24,1.46,77462,7.44
7-8um,4847,14.10,4.09,150786,21
8-9um,5821,16.93,6.97,181086,35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18811,54.72,21.46,585194,109
10-15um,11950,34.76,39.70,371754,202
15-20um,2846,8.28,24.24,88537,123
20-25um,546,1.59,9.71,16986,49
25-30um,136,0.40,4.09,4231,21
30-35um,15,0.04,0.55,467,2.78
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5195,15.11,8.65,161612,44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

