List File,33-MAY4-R1_copy.lst
Start Time,2016-05-04  17:16:47
Sampling Time,1 min 38 sec

Count,195  of  195
Particles / ml,4833

Efficiency,16.3%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.78,19.81,426.32,89.20,75.73
Aspect Ratio,0.73,0.39,0.97,0.14,18.74
Circle Fit,0.66,0.18,0.89,0.13,20.09
Circularity (Hu),0.89,0.63,0.99,0.07,8.33
Compactness,1.80,1.06,3.98,0.48,26.51
Diameter (ABD),11.47,5.02,23.30,4.31,37.55
Diameter (ESD),13.52,5.78,28.66,5.05,37.35
Elongation,3.29,1.00,10.42,1.62,49.41
Geodesic Aspect Ratio,0.38,0.10,1.00,0.19,51.14
Geodesic Length,22.66,6.57,69.57,10.78,47.56
Geodesic Thickness,7.21,3.62,13.54,2.11,29.26
Image Height,39.71,22.00,75.00,10.33,26.01
Image Width,37.68,24.00,71.00,9.38,24.89
Intensity,145.98,97.44,177.36,16.85,11.54
Length,15.97,6.28,34.39,6.15,38.50
Perimeter,59.75,26.28,152.87,23.18,38.80
Roughness,1.29,1.05,2.01,0.19,14.92
Sigma Intensity,39.91,14.68,54.92,8.18,20.50
Sum Intensity,80337.27,17134.00,2.53e+005,51542.63,64.16
Transparency,0.15,0.07,0.26,0.04,29.35
Volume (ABD),1150.79,66.31,6621.57,1316.66,114.41
Width,10.66,4.07,23.42,4.08,38.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.51,0.03,25,0.00
6-7um,10,5.13,0.43,248,0.02
7-8um,14,7.18,0.88,347,0.05
8-9um,16,8.21,1.42,397,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,62,31.79,5.36,1537,0.30
10-15um,61,31.28,17.84,1512,0.99
15-20um,47,24.10,33.93,1165,1.89
20-25um,19,9.74,32.04,471,1.78
25-30um,4,2.05,10.12,99,0.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,9.23,2.30,446,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

