List File,45-APRIL12-R1_copy.lst
Start Time,2016-04-12  11:29:06
Sampling Time,1 min 41 sec

Count,1020  of  1020
Particles / ml,24671

Efficiency,16.3%
PPUI,1.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.65,25.22,929.26,74.23,77.60
Aspect Ratio,0.86,0.30,1.00,0.11,13.19
Circle Fit,0.78,0.00,0.95,0.13,16.99
Circularity (Hu),0.95,0.41,1.00,0.07,7.31
Compactness,1.56,1.01,4.63,0.42,26.73
Diameter (ABD),10.53,5.67,34.40,3.31,31.41
Diameter (ESD),11.98,6.10,39.34,3.85,32.11
Elongation,2.41,1.00,12.47,1.46,60.90
Geodesic Aspect Ratio,0.56,0.08,1.00,0.28,50.71
Geodesic Length,17.61,6.52,78.49,8.18,46.44
Geodesic Thickness,8.18,2.22,17.92,2.42,29.63
Image Height,36.38,24.00,80.00,7.43,20.42
Image Width,35.45,23.00,94.00,7.22,20.37
Intensity,129.95,88.50,164.05,14.70,11.31
Length,13.29,6.50,47.59,4.67,35.10
Perimeter,51.57,26.09,176.04,16.73,32.44
Roughness,1.26,1.04,2.01,0.15,12.25
Sigma Intensity,40.86,8.72,55.67,5.78,14.13
Sum Intensity,59856.09,19474.00,3.46e+005,34568.58,57.75
Transparency,0.12,0.03,0.39,0.05,39.52
Volume (ABD),829.35,95.30,21309.41,1287.98,155.30
Width,10.43,4.70,30.35,3.02,28.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,16,1.57,0.22,387,0.04
7-8um,66,6.47,1.18,1596,0.24
8-9um,87,8.53,2.26,2104,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,309,30.29,8.84,7474,1.81
10-15um,591,57.94,47.32,14294,9.68
15-20um,68,6.67,14.68,1645,3.00
20-25um,32,3.14,12.80,774,2.62
25-30um,11,1.08,8.26,266,1.69
30-35um,4,0.39,5.26,97,1.08
35-40um,1,0.10,2.52,24,0.52
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,139,13.63,5.17,3362,1.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

