List File,41-APRIL8-R1_copy.lst
Start Time,2016-04-08  10:54:01
Sampling Time,2 min 4 sec

Count,830  of  830
Particles / ml,16447

Efficiency,16.3%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.56,30.61,498.88,62.91,65.15
Aspect Ratio,0.86,0.34,1.00,0.11,12.59
Circle Fit,0.76,0.06,0.95,0.13,17.38
Circularity (Hu),0.94,0.18,1.00,0.07,7.73
Compactness,1.74,1.02,9.34,0.75,43.35
Diameter (ABD),10.65,6.24,25.20,3.08,28.86
Diameter (ESD),12.23,6.96,31.49,3.69,30.16
Elongation,3.02,1.00,27.30,2.52,83.32
Geodesic Aspect Ratio,0.48,0.04,1.00,0.27,55.86
Geodesic Length,19.84,7.27,84.70,10.08,50.82
Geodesic Thickness,7.57,1.95,15.17,2.06,27.18
Image Height,36.76,25.00,71.00,6.87,18.69
Image Width,35.94,25.00,85.00,7.22,20.10
Intensity,132.37,96.32,177.45,14.01,10.58
Length,13.54,7.61,39.78,4.47,33.06
Perimeter,54.82,29.08,178.77,19.39,35.36
Roughness,1.29,1.04,2.40,0.19,14.84
Sigma Intensity,41.70,3.70,53.11,4.83,11.59
Sum Intensity,62034.11,20314.00,2.61e+005,32321.87,52.10
Transparency,0.13,0.05,0.54,0.05,38.92
Volume (ABD),812.36,127.40,8382.22,914.41,112.56
Width,10.65,5.80,24.96,2.94,27.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.12,0.02,20,0.00
7-8um,31,3.73,0.72,614,0.10
8-9um,104,12.53,3.41,2061,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,253,30.48,9.67,5013,1.29
10-15um,424,51.08,40.21,8402,5.37
15-20um,116,13.98,28.05,2299,3.75
20-25um,24,2.89,12.75,476,1.70
25-30um,8,0.96,6.33,159,0.85
30-35um,2,0.24,2.23,40,0.30
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,115,13.86,5.45,2279,0.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

