List File,35-APRIL8-R1_copy.lst
Start Time,2016-04-08  09:20:36
Sampling Time,1 min 56 sec

Count,130  of  130
Particles / ml,2763

Efficiency,16.3%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.36,19.60,164.31,24.71,46.30
Aspect Ratio,0.88,0.67,0.98,0.06,7.26
Circle Fit,0.82,0.61,0.95,0.06,7.63
Circularity (Hu),0.96,0.87,1.00,0.02,2.40
Compactness,1.37,1.00,2.38,0.28,20.09
Diameter (ABD),8.05,5.00,14.46,1.78,22.09
Diameter (ESD),9.03,5.62,15.73,1.95,21.61
Elongation,1.82,1.00,5.29,0.94,51.63
Geodesic Aspect Ratio,0.68,0.19,1.00,0.29,42.08
Geodesic Length,12.23,6.05,25.56,4.45,36.42
Geodesic Thickness,7.26,3.64,11.95,1.61,22.11
Image Height,30.40,24.00,43.00,3.77,12.39
Image Width,30.68,23.00,43.00,3.79,12.36
Intensity,132.78,101.58,160.87,12.94,9.75
Length,9.97,5.98,16.86,2.17,21.74
Perimeter,38.98,24.20,64.66,8.58,22.01
Roughness,1.17,1.03,1.51,0.11,9.80
Sigma Intensity,39.02,15.39,52.77,7.13,18.26
Sum Intensity,39216.77,17472.00,86999.00,14729.68,37.56
Transparency,0.11,0.04,0.22,0.04,40.93
Volume (ABD),315.16,65.29,1584.40,232.64,73.82
Width,7.95,4.69,14.63,1.83,22.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,3.85,0.93,106,0.01
6-7um,9,6.92,2.35,191,0.02
7-8um,31,23.85,12.29,659,0.11
8-9um,31,23.85,17.52,659,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,93,71.54,45.95,1977,0.40
10-15um,35,26.92,49.45,744,0.43
15-20um,1,0.77,3.87,21,0.03
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,13.08,12.86,361,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

