List File,71-APRIL8-R9_copy.lst
Start Time,2016-04-08  13:53:41
Sampling Time,1 min 23 sec

Count,1520  of  1520
Particles / ml,44974

Efficiency,16.3%
PPUI,2.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.12,19.60,491.93,41.39,67.72
Aspect Ratio,0.86,0.37,0.99,0.09,9.95
Circle Fit,0.79,0.00,0.95,0.11,13.59
Circularity (Hu),0.95,0.28,1.00,0.06,6.21
Compactness,1.59,1.00,8.15,0.68,42.75
Diameter (ABD),8.48,5.00,25.03,2.44,28.73
Diameter (ESD),9.69,5.37,29.21,2.88,29.70
Elongation,2.52,1.00,23.58,2.28,90.46
Geodesic Aspect Ratio,0.59,0.04,1.00,0.31,51.79
Geodesic Length,14.89,5.97,76.35,7.96,53.46
Geodesic Thickness,6.97,1.92,16.31,2.02,28.91
Image Height,32.18,22.00,67.00,5.58,17.33
Image Width,31.30,21.00,83.00,5.33,17.02
Intensity,143.89,102.81,198.06,13.28,9.23
Length,10.70,5.76,38.93,3.29,30.80
Perimeter,43.73,23.88,162.06,15.13,34.60
Roughness,1.24,1.03,2.39,0.21,16.55
Sigma Intensity,40.25,4.92,53.51,5.81,14.43
Sum Intensity,47474.35,16952.00,2.56e+005,25885.52,54.53
Transparency,0.12,0.03,0.55,0.05,40.50
Volume (ABD),410.68,65.29,8207.76,532.90,129.76
Width,8.48,4.14,25.07,2.47,29.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,34,2.24,0.43,1006,0.08
6-7um,168,11.05,2.79,4971,0.52
7-8um,249,16.38,6.02,7367,1.11
8-9um,295,19.41,10.65,8729,1.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,959,63.09,30.36,28375,5.61
10-15um,494,32.50,47.02,14617,8.68
15-20um,51,3.36,13.63,1509,2.52
20-25um,6,0.39,3.14,178,0.58
25-30um,6,0.39,5.63,178,1.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,208,13.68,10.33,6154,1.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

