List File,9-APRIL5-R1_copy.lst
Start Time,2016-04-05  16:11:43
Sampling Time,2 min 6 sec

Count,1458  of  1458
Particles / ml,565556

Efficiency,16.3%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.24,19.60,824.39,53.29,112.81
Aspect Ratio,0.87,0.34,0.99,0.08,9.71
Circle Fit,0.81,0.06,0.95,0.09,11.15
Circularity (Hu),0.95,0.55,1.00,0.04,4.52
Compactness,1.41,1.00,3.70,0.35,24.57
Diameter (ABD),7.37,5.00,32.40,2.41,32.62
Diameter (ESD),8.43,5.34,39.59,2.89,34.31
Elongation,1.95,1.00,9.53,1.17,59.88
Geodesic Aspect Ratio,0.67,0.10,1.00,0.29,43.96
Geodesic Length,11.96,5.86,83.54,6.64,55.52
Geodesic Thickness,6.62,2.79,14.73,1.47,22.25
Image Height,29.62,21.00,85.00,5.66,19.12
Image Width,29.29,22.00,86.00,5.37,18.35
Intensity,126.95,84.33,160.55,13.49,10.63
Length,9.42,5.48,48.66,3.46,36.67
Perimeter,37.17,23.42,190.79,13.44,36.16
Roughness,1.18,1.02,1.89,0.12,9.82
Sigma Intensity,36.32,8.47,54.12,8.34,22.97
Sum Intensity,33683.78,12970.00,3.84e+005,25436.78,75.52
Transparency,0.12,0.03,0.30,0.05,38.03
Volume (ABD),313.50,65.29,17805.87,971.10,309.77
Width,7.27,4.03,32.25,2.39,32.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,52,3.57,0.88,20171,1.55
6-7um,293,20.10,6.89,113654,12
7-8um,424,29.08,13.94,164469,25
8-9um,318,21.81,14.61,123352,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1271,87.17,47.84,493019,85
10-15um,152,10.43,15.89,58961,28
15-20um,13,0.89,4.69,5043,8.32
20-25um,11,0.75,7.82,4267,14
25-30um,7,0.48,10.90,2715,19
30-35um,2,0.14,5.07,776,8.99
35-40um,2,0.14,7.78,776,14
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,176,12.07,11.24,68270,20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

