List File,63-APRIL19-R1_copy.lst
Start Time,2016-04-19  13:19:32
Sampling Time,1 min 26 sec

Count,240  of  240
Particles / ml,6869

Efficiency,16.2%
PPUI,2.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.21,19.60,487.77,63.66,93.33
Aspect Ratio,0.80,0.34,0.99,0.14,17.53
Circle Fit,0.72,0.19,0.93,0.14,19.94
Circularity (Hu),0.90,0.47,1.00,0.10,11.14
Compactness,1.77,1.00,4.55,0.60,33.61
Diameter (ABD),8.67,5.00,24.92,3.42,39.44
Diameter (ESD),10.28,5.41,31.17,3.92,38.10
Elongation,3.16,1.00,12.22,2.03,64.30
Geodesic Aspect Ratio,0.47,0.08,1.00,0.29,62.70
Geodesic Length,17.10,5.94,64.24,8.60,50.28
Geodesic Thickness,6.28,2.22,16.65,2.33,37.07
Image Height,33.58,23.00,76.00,8.39,24.99
Image Width,32.10,22.00,70.00,6.56,20.45
Intensity,127.99,98.47,150.73,11.38,8.89
Length,11.72,5.76,35.98,4.57,39.01
Perimeter,46.76,23.74,147.80,17.77,38.00
Roughness,1.25,1.03,1.83,0.15,11.80
Sigma Intensity,36.58,8.73,53.33,9.51,26.01
Sum Intensity,45101.12,16220.00,2.09e+005,32366.37,71.76
Transparency,0.16,0.04,0.38,0.07,42.83
Volume (ABD),534.82,65.29,8103.73,895.67,167.47
Width,8.52,3.86,23.83,3.28,38.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,4.17,0.57,286,0.02
6-7um,31,12.92,2.10,887,0.08
7-8um,28,11.67,2.76,801,0.10
8-9um,37,15.42,5.34,1059,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,144,60.00,18.30,4121,0.67
10-15um,73,30.42,34.77,2089,1.28
15-20um,17,7.08,23.74,487,0.87
20-25um,4,1.67,12.52,114,0.46
25-30um,1,0.42,4.36,29,0.16
30-35um,1,0.42,6.31,29,0.23
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,14.58,7.20,1002,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

