List File,24-APRIL1-R1.lst
Start Time,2016-04-01  15:34:40
Sampling Time,32 sec

Count,105  of  105
Particles / ml,148991

Efficiency,5.3%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.22,20.22,368.85,36.57,72.81
Aspect Ratio,0.88,0.45,0.99,0.09,10.14
Circle Fit,0.81,0.31,0.94,0.09,11.61
Circularity (Hu),0.96,0.69,1.00,0.05,5.12
Compactness,1.44,1.00,3.02,0.37,25.62
Diameter (ABD),7.74,5.07,21.67,2.03,26.21
Diameter (ESD),8.85,5.44,27.51,2.45,27.63
Elongation,2.06,1.00,7.34,1.25,60.53
Geodesic Aspect Ratio,0.63,0.14,1.00,0.29,45.16
Geodesic Length,12.67,6.05,58.32,6.13,48.36
Geodesic Thickness,6.81,2.82,11.21,1.65,24.24
Image Height,30.76,23.00,78.00,5.71,18.57
Image Width,29.70,24.00,47.00,3.54,11.93
Intensity,134.66,100.93,166.64,13.80,10.25
Length,9.77,5.88,35.09,3.07,31.41
Perimeter,38.97,24.20,132.52,11.84,30.38
Roughness,1.22,1.03,1.62,0.15,12.68
Sigma Intensity,37.22,8.45,51.84,6.84,18.39
Sum Intensity,37748.96,15945.00,2.03e+005,20281.31,53.73
Transparency,0.12,0.03,0.28,0.06,45.74
Volume (ABD),305.86,68.37,5328.90,519.03,169.69
Width,7.75,4.51,17.96,1.87,24.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,2.86,0.73,4257,0.33
6-7um,10,9.52,3.49,14190,1.59
7-8um,28,26.67,13.03,39731,5.94
8-9um,19,18.10,13.90,26960,6.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,83,79.05,51.15,117774,23
10-15um,20,19.05,31.25,28379,14
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.95,16.59,1419,7.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,19.05,18.79,28379,8.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

