List File,41-APRIL15-R1_copy.lst
Start Time,2016-04-15  12:56:17
Sampling Time,1 min 50 sec

Count,1223  of  1223
Particles / ml,27485

Efficiency,16.1%
PPUI,3.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.28,23.75,2247.45,158.95,129.99
Aspect Ratio,0.84,0.33,1.00,0.14,17.23
Circle Fit,0.74,0.00,0.96,0.19,25.76
Circularity (Hu),0.93,0.45,1.00,0.10,10.42
Compactness,1.62,1.00,8.98,0.74,45.49
Diameter (ABD),11.26,5.50,53.49,5.37,47.72
Diameter (ESD),13.05,5.77,70.97,6.90,52.88
Elongation,2.67,1.00,26.17,2.43,90.75
Geodesic Aspect Ratio,0.57,0.04,1.00,0.31,55.18
Geodesic Length,20.28,6.25,246.17,18.19,89.71
Geodesic Thickness,8.22,2.70,17.96,2.50,30.39
Image Height,38.30,24.00,154.00,13.53,35.33
Image Width,37.35,23.00,131.00,12.33,33.02
Intensity,121.66,85.33,157.19,12.33,10.13
Length,14.73,6.03,81.82,8.45,57.33
Perimeter,56.99,24.98,512.75,37.21,65.30
Roughness,1.26,1.02,2.67,0.20,15.68
Sigma Intensity,38.29,8.01,53.31,8.09,21.12
Sum Intensity,67169.07,15501.00,9.95e+005,67951.83,101.17
Transparency,0.12,0.03,0.41,0.06,48.30
Volume (ABD),1455.94,87.04,80149.09,4041.53,277.59
Width,11.02,3.71,62.21,5.24,47.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.41,0.03,112,0.01
6-7um,75,6.13,0.45,1686,0.18
7-8um,116,9.48,1.00,2607,0.40
8-9um,132,10.79,1.70,2966,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,464,37.94,5.48,10428,2.19
10-15um,452,36.96,17.13,10158,6.85
15-20um,177,14.47,16.70,3978,6.68
20-25um,61,4.99,11.10,1371,4.44
25-30um,28,2.29,8.80,629,3.52
30-35um,16,1.31,8.45,360,3.38
35-40um,8,0.65,6.67,180,2.67
40-45um,8,0.65,8.61,180,3.45
45-50um,2,0.16,3.25,45,1.30
50-55um,5,0.41,9.28,112,3.71
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,132,10.79,2.26,2966,0.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

