List File,6-APRIL12-R5_copy.lst
Start Time,2016-04-12  10:13:44
Sampling Time,1 min 38 sec

Count,82  of  82
Particles / ml,2051

Efficiency,16.4%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.04,21.04,479.44,80.50,90.41
Aspect Ratio,0.84,0.48,0.99,0.11,13.03
Circle Fit,0.76,0.22,0.91,0.12,15.74
Circularity (Hu),0.94,0.57,0.99,0.07,7.37
Compactness,1.63,1.01,4.43,0.49,30.43
Diameter (ABD),9.96,5.18,24.71,3.78,37.96
Diameter (ESD),11.54,5.75,31.12,4.46,38.66
Elongation,2.66,1.00,11.84,1.69,63.32
Geodesic Aspect Ratio,0.50,0.08,1.00,0.26,51.71
Geodesic Length,18.24,6.33,69.07,10.36,56.78
Geodesic Thickness,7.27,3.65,13.26,1.85,25.51
Image Height,35.62,24.00,79.00,9.19,25.80
Image Width,34.60,24.00,59.00,7.15,20.66
Intensity,132.32,98.89,162.07,13.38,10.11
Length,12.96,6.11,38.13,5.44,42.00
Perimeter,51.02,25.31,156.51,21.46,42.05
Roughness,1.28,1.05,2.08,0.17,13.17
Sigma Intensity,40.70,8.97,47.89,6.14,15.08
Sum Intensity,57713.33,17591.00,2.33e+005,40717.96,70.55
Transparency,0.13,0.05,0.31,0.05,36.98
Volume (ABD),786.23,72.59,7897.11,1275.99,162.29
Width,9.81,4.91,22.68,3.39,34.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.22,0.12,25,0.00
6-7um,5,6.10,0.73,125,0.01
7-8um,6,7.32,1.36,150,0.02
8-9um,10,12.20,3.15,250,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,45.12,11.72,925,0.19
10-15um,31,37.80,30.05,775,0.48
15-20um,11,13.41,26.89,275,0.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,2,2.44,19.10,50,0.31
30-35um,1,1.22,12.25,25,0.20
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,15.85,5.82,325,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

