List File,38-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:54:08
Sampling Time,1 min 46 sec

Count,289  of  289
Particles / ml,6689

Efficiency,16.2%
PPUI,2.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),154.01,19.60,1693.02,225.22,146.23
Aspect Ratio,0.81,0.33,0.99,0.14,17.37
Circle Fit,0.71,0.00,0.95,0.19,26.56
Circularity (Hu),0.91,0.43,1.00,0.09,10.05
Compactness,1.87,1.01,9.39,0.96,51.41
Diameter (ABD),11.96,5.00,46.43,7.30,61.04
Diameter (ESD),14.09,5.36,60.19,9.39,66.62
Elongation,3.49,1.00,27.47,3.15,90.26
Geodesic Aspect Ratio,0.46,0.04,1.00,0.30,64.64
Geodesic Length,25.34,5.94,184.41,25.31,99.91
Geodesic Thickness,7.47,2.61,16.78,2.60,34.85
Image Height,40.56,22.00,135.00,17.77,43.81
Image Width,38.81,23.00,139.00,17.13,44.14
Intensity,125.35,91.91,150.51,11.68,9.32
Length,16.13,5.58,80.56,11.38,70.57
Perimeter,65.61,23.74,382.25,52.39,79.86
Roughness,1.31,1.05,2.77,0.26,20.16
Sigma Intensity,38.19,8.62,57.96,9.72,25.46
Sum Intensity,85002.50,14527.00,6.79e+005,1.01e+005,119.28
Transparency,0.14,0.03,0.37,0.06,40.72
Volume (ABD),2266.98,65.29,52402.89,5789.93,255.40
Width,11.56,3.67,54.33,6.93,59.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,4.50,0.15,301,0.02
6-7um,43,14.88,0.60,995,0.09
7-8um,23,7.96,0.48,532,0.07
8-9um,23,7.96,0.64,532,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,123,42.56,2.79,2847,0.42
10-15um,69,23.88,7.17,1597,1.09
15-20um,49,16.96,13.51,1134,2.05
20-25um,21,7.27,11.85,486,1.80
25-30um,9,3.11,8.40,208,1.27
30-35um,6,2.08,9.09,139,1.38
35-40um,4,1.38,9.03,93,1.37
40-45um,1,0.35,2.51,23,0.38
45-50um,2,0.69,6.87,46,1.04
50-55um,2,0.69,11.75,46,1.78
55-60um,2,0.69,12.05,46,1.83
60-65um,1,0.35,4.98,23,0.76
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,7.27,0.92,486,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

