List File,35-APRIL12-R1_copy.lst
Start Time,2016-04-12  14:19:39
Sampling Time,1 min 52 sec

Count,221  of  221
Particles / ml,4831

Efficiency,16.2%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.86,20.83,212.45,34.21,53.57
Aspect Ratio,0.88,0.50,0.99,0.06,7.20
Circle Fit,0.80,0.48,0.92,0.07,8.92
Circularity (Hu),0.95,0.64,1.00,0.04,3.79
Compactness,1.56,1.03,4.14,0.47,29.92
Diameter (ABD),8.73,5.15,16.45,2.24,25.70
Diameter (ESD),9.93,5.85,17.64,2.42,24.42
Elongation,2.38,1.00,10.91,1.63,68.49
Geodesic Aspect Ratio,0.57,0.09,1.00,0.28,49.48
Geodesic Length,14.97,6.56,35.85,6.27,41.87
Geodesic Thickness,7.14,2.52,14.49,1.99,27.89
Image Height,32.58,24.00,46.00,4.76,14.62
Image Width,31.82,23.00,47.00,4.49,14.10
Intensity,140.10,98.82,177.69,14.20,10.14
Length,10.83,6.42,18.23,2.51,23.14
Perimeter,44.23,26.22,83.33,11.93,26.98
Roughness,1.23,1.05,1.93,0.16,13.02
Sigma Intensity,40.85,21.40,53.23,4.89,11.96
Sum Intensity,47725.18,17188.00,1.47e+005,22162.11,46.44
Transparency,0.12,0.04,0.34,0.04,34.30
Volume (ABD),422.22,71.52,2329.40,356.36,84.40
Width,8.84,4.70,16.82,2.38,26.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.45,0.08,22,0.00
6-7um,17,7.69,1.75,372,0.04
7-8um,32,14.48,5.07,700,0.10
8-9um,39,17.65,8.99,853,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,126,57.01,27.57,2754,0.56
10-15um,89,40.27,61.50,1946,1.25
15-20um,6,2.71,10.93,131,0.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,16.74,11.68,809,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

