List File,54-APRIL12-R2_copy.lst
Start Time,2016-04-12  12:21:19
Sampling Time,1 min 53 sec

Count,2351  of  2351
Particles / ml,51265

Efficiency,16.2%
PPUI,2.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.07,19.81,1043.97,87.80,86.87
Aspect Ratio,0.87,0.38,1.00,0.11,12.90
Circle Fit,0.78,0.00,0.95,0.14,17.76
Circularity (Hu),0.95,0.47,1.00,0.07,6.98
Compactness,1.59,1.00,8.08,0.47,29.88
Diameter (ABD),10.72,5.02,36.46,3.70,34.53
Diameter (ESD),12.28,5.57,46.56,4.50,36.61
Elongation,2.51,1.00,23.33,1.63,65.05
Geodesic Aspect Ratio,0.52,0.04,1.00,0.26,49.80
Geodesic Length,18.64,6.13,131.49,10.32,55.37
Geodesic Thickness,8.00,2.34,17.06,2.09,26.12
Image Height,37.11,24.00,116.00,9.03,24.33
Image Width,35.82,21.00,95.00,7.82,21.82
Intensity,126.96,91.37,164.39,13.13,10.34
Length,13.63,6.03,59.02,5.49,40.28
Perimeter,53.28,24.53,274.26,21.17,39.74
Roughness,1.27,1.03,2.59,0.17,13.14
Sigma Intensity,41.41,19.69,54.13,4.57,11.04
Sum Intensity,60922.89,18342.00,4.24e+005,40272.89,66.10
Transparency,0.12,0.03,0.39,0.04,35.66
Volume (ABD),932.64,66.31,25374.35,1587.05,170.17
Width,10.67,3.59,36.13,3.43,32.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.09,0.01,44,0.00
6-7um,32,1.36,0.15,698,0.07
7-8um,98,4.17,0.71,2137,0.34
8-9um,239,10.17,2.43,5212,1.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,731,31.09,8.36,15940,4.00
10-15um,1237,52.62,35.35,26974,17
15-20um,219,9.32,17.20,4775,8.22
20-25um,91,3.87,14.37,1984,6.87
25-30um,43,1.83,12.20,938,5.83
30-35um,17,0.72,7.50,371,3.59
35-40um,3,0.13,1.76,65,0.84
40-45um,1,0.04,0.96,22,0.46
45-50um,2,0.09,2.14,44,1.02
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,357,15.19,5.03,7785,2.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

