List File,18-MAY4-R1_copy.lst
Start Time,2016-05-04  16:58:48
Sampling Time,1 min 41 sec

Count,526  of  526
Particles / ml,12788

Efficiency,16.2%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.12,19.60,448.97,59.15,72.03
Aspect Ratio,0.74,0.39,0.99,0.13,17.43
Circle Fit,0.69,0.28,0.94,0.11,16.02
Circularity (Hu),0.89,0.62,1.00,0.07,7.54
Compactness,1.71,1.06,2.77,0.34,19.80
Diameter (ABD),9.70,5.00,23.91,3.24,33.42
Diameter (ESD),11.45,5.91,29.29,3.75,32.74
Elongation,2.98,1.00,6.56,1.22,40.81
Geodesic Aspect Ratio,0.41,0.15,1.00,0.20,50.21
Geodesic Length,18.65,6.68,56.27,7.43,39.83
Geodesic Thickness,6.60,2.70,13.62,1.80,27.33
Image Height,35.35,24.00,67.00,7.99,22.59
Image Width,34.54,20.00,68.00,7.01,20.29
Intensity,147.68,100.97,172.51,13.21,8.94
Length,13.45,6.71,34.01,4.60,34.20
Perimeter,50.51,26.74,131.98,16.03,31.73
Roughness,1.24,1.05,1.72,0.13,10.55
Sigma Intensity,38.67,7.58,59.47,9.64,24.93
Sum Intensity,60476.67,18074.00,2.67e+005,34892.71,57.70
Transparency,0.15,0.04,0.32,0.04,28.85
Volume (ABD),655.95,65.29,7156.30,778.80,118.73
Width,9.02,3.93,24.87,2.99,33.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.19,0.02,24,0.00
6-7um,34,6.46,0.91,827,0.08
7-8um,59,11.22,2.15,1434,0.18
8-9um,51,9.70,2.79,1240,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,217,41.25,11.78,5276,0.99
10-15um,220,41.83,37.93,5349,3.18
15-20um,70,13.31,30.90,1702,2.59
20-25um,17,3.23,17.23,413,1.45
25-30um,1,0.19,2.07,24,0.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,71,13.50,5.85,1726,0.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

