List File,47-MAY4-R1_copy.lst
Start Time,2016-05-04  15:27:05
Sampling Time,1 min 58 sec

Count,227  of  227
Particles / ml,4739

Efficiency,16.3%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.45,19.60,424.94,68.31,81.86
Aspect Ratio,0.80,0.38,0.99,0.15,18.73
Circle Fit,0.74,0.01,0.95,0.15,21.00
Circularity (Hu),0.91,0.58,1.00,0.09,9.50
Compactness,1.63,1.00,3.92,0.54,33.16
Diameter (ABD),9.64,5.00,23.26,3.65,37.85
Diameter (ESD),11.26,5.28,28.75,4.48,39.76
Elongation,2.68,1.00,10.22,1.84,68.55
Geodesic Aspect Ratio,0.55,0.10,1.00,0.32,57.54
Geodesic Length,17.43,5.77,59.69,10.17,58.34
Geodesic Thickness,7.26,3.24,13.73,2.27,31.32
Image Height,34.84,20.00,73.00,9.16,26.30
Image Width,34.27,23.00,67.00,8.11,23.68
Intensity,131.82,88.52,166.40,16.57,12.57
Length,12.92,5.76,35.14,5.56,43.00
Perimeter,49.36,23.10,135.64,20.67,41.88
Roughness,1.23,1.04,2.07,0.18,14.33
Sigma Intensity,40.14,10.50,62.66,9.40,23.42
Sum Intensity,55318.60,13012.00,1.93e+005,37076.29,67.02
Transparency,0.14,0.03,0.32,0.06,44.64
Volume (ABD),698.51,65.29,6589.46,926.65,132.66
Width,9.20,4.37,21.29,3.37,36.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,5.29,0.57,250,0.02
6-7um,20,8.81,1.25,417,0.04
7-8um,24,10.57,2.22,501,0.07
8-9um,24,10.57,3.31,501,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,109,48.02,12.71,2275,0.42
10-15um,82,36.12,32.06,1712,1.06
15-20um,21,9.25,22.96,438,0.76
20-25um,13,5.73,24.70,271,0.82
25-30um,2,0.88,7.57,42,0.25
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,12.33,5.30,584,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

