List File,12-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:28:29
Sampling Time,1 min 53 sec

Count,42  of  42
Particles / ml,916

Efficiency,16.2%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),179.75,33.47,495.55,113.54,63.17
Aspect Ratio,0.72,0.31,0.94,0.15,21.39
Circle Fit,0.65,0.22,0.88,0.15,23.42
Circularity (Hu),0.88,0.49,0.98,0.11,12.19
Compactness,2.16,1.13,5.58,1.12,52.00
Diameter (ABD),14.38,6.53,25.12,4.74,32.97
Diameter (ESD),16.82,7.06,30.82,5.64,33.54
Elongation,4.42,1.00,15.47,3.69,83.50
Geodesic Aspect Ratio,0.38,0.06,1.00,0.26,69.40
Geodesic Length,31.42,7.51,95.41,19.62,62.45
Geodesic Thickness,8.19,4.13,13.52,2.34,28.56
Image Height,45.76,26.00,70.00,11.74,25.65
Image Width,43.02,24.00,68.00,11.06,25.71
Intensity,142.50,115.31,162.50,11.79,8.28
Length,19.63,7.71,37.00,6.56,33.40
Perimeter,79.23,30.05,203.88,38.18,48.20
Roughness,1.37,1.07,2.29,0.35,25.31
Sigma Intensity,42.40,27.74,49.53,4.87,11.48
Sum Intensity,1.12e+005,29164.00,2.79e+005,61767.91,55.05
Transparency,0.14,0.07,0.32,0.06,40.37
Volume (ABD),2069.19,145.64,8298.31,1891.45,91.41
Width,13.44,5.13,24.98,5.52,41.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,4.76,0.35,44,0.01
8-9um,1,2.38,0.17,22,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,11.90,1.20,109,0.02
10-15um,13,30.95,11.65,284,0.22
15-20um,11,26.19,20.09,240,0.38
20-25um,10,23.81,46.31,218,0.88
25-30um,2,4.76,11.20,44,0.21
30-35um,1,2.38,9.55,22,0.18
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.76,0.68,44,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

