List File,57-MAY4-R1_copy.lst
Start Time,2016-05-04  18:02:35
Sampling Time,1 min 31 sec

Count,1117  of  1117
Particles / ml,30292

Efficiency,16.1%
PPUI,2.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.15,19.60,431.28,59.97,85.49
Aspect Ratio,0.80,0.37,1.00,0.12,14.97
Circle Fit,0.74,0.22,0.93,0.10,13.10
Circularity (Hu),0.92,0.58,1.00,0.06,6.40
Compactness,1.59,1.00,3.24,0.33,20.60
Diameter (ABD),8.87,5.00,23.43,3.26,36.76
Diameter (ESD),10.28,5.47,30.33,3.66,35.59
Elongation,2.53,1.00,8.04,1.19,47.07
Geodesic Aspect Ratio,0.50,0.12,1.00,0.26,51.51
Geodesic Length,15.95,5.97,62.32,7.46,46.80
Geodesic Thickness,6.77,3.10,19.57,2.16,31.99
Image Height,33.49,20.00,75.00,7.38,22.02
Image Width,32.21,22.00,70.00,6.67,20.70
Intensity,147.73,73.26,176.89,16.46,11.14
Length,11.79,5.98,40.31,4.29,36.37
Perimeter,45.43,23.88,141.09,16.10,35.44
Roughness,1.22,1.03,2.06,0.14,11.71
Sigma Intensity,40.36,10.27,61.00,9.42,23.34
Sum Intensity,53300.57,14669.00,2.48e+005,35480.12,66.57
Transparency,0.14,0.03,0.36,0.04,32.18
Volume (ABD),542.08,65.29,6737.65,811.11,149.63
Width,8.49,3.04,24.25,3.12,36.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,2.15,0.30,651,0.05
6-7um,120,10.74,1.80,3254,0.30
7-8um,173,15.49,3.87,4692,0.63
8-9um,169,15.13,5.69,4583,0.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,680,60.88,20.67,18441,3.39
10-15um,314,28.11,31.74,8515,5.21
15-20um,90,8.06,26.02,2441,4.27
20-25um,25,2.24,15.37,678,2.52
25-30um,5,0.45,5.08,136,0.83
30-35um,1,0.09,1.01,27,0.17
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,188,16.83,8.86,5098,1.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

