List File,29-APRIL8-R1_copy.lst
Start Time,2016-04-08  09:58:38
Sampling Time,1 min 40 sec

Count,13  of  13
Particles / ml,316

Efficiency,16.4%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.41,21.87,174.50,44.13,46.25
Aspect Ratio,0.91,0.76,0.99,0.08,8.73
Circle Fit,0.85,0.71,0.93,0.08,9.34
Circularity (Hu),0.97,0.93,1.00,0.03,2.75
Compactness,1.36,1.15,2.01,0.24,17.41
Diameter (ABD),10.71,5.28,14.91,2.70,25.16
Diameter (ESD),11.81,6.28,15.52,2.74,23.17
Elongation,1.64,1.00,4.07,0.90,54.87
Geodesic Aspect Ratio,0.74,0.25,1.00,0.28,37.81
Geodesic Length,14.37,8.90,22.62,4.06,28.22
Geodesic Thickness,9.95,5.32,14.77,3.29,33.06
Image Height,36.23,25.00,45.00,5.73,15.82
Image Width,35.38,27.00,42.00,4.54,12.82
Intensity,158.82,127.61,178.12,15.97,10.06
Length,12.63,6.97,17.24,2.96,23.43
Perimeter,48.65,28.43,62.07,9.57,19.66
Roughness,1.27,1.08,1.98,0.24,19.05
Sigma Intensity,41.84,35.69,51.90,5.14,12.29
Sum Intensity,74842.15,23187.00,1.33e+005,32261.15,43.11
Transparency,0.10,0.04,0.16,0.04,43.57
Volume (ABD),753.74,76.91,1733.97,493.40,65.46
Width,10.87,4.91,15.13,2.82,25.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,7.69,0.78,24,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,7.69,2.06,24,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,23.08,6.47,73,0.02
10-15um,8,61.54,59.90,194,0.14
15-20um,2,15.38,33.64,49,0.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,3.63,24,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

