List File,33-APRIL12-R1_copy.lst
Start Time,2016-04-12  14:14:35
Sampling Time,2 min 0 sec

Count,213  of  213
Particles / ml,4332

Efficiency,16.3%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.61,22.49,194.99,31.52,51.17
Aspect Ratio,0.87,0.46,0.98,0.08,8.78
Circle Fit,0.77,0.46,0.92,0.09,11.28
Circularity (Hu),0.94,0.67,1.00,0.05,5.31
Compactness,1.69,1.03,4.77,0.55,32.62
Diameter (ABD),8.61,5.35,15.76,2.07,23.97
Diameter (ESD),9.91,6.19,16.81,2.24,22.61
Elongation,2.85,1.00,12.90,1.92,67.22
Geodesic Aspect Ratio,0.50,0.08,1.00,0.29,58.13
Geodesic Length,15.98,6.72,48.00,6.32,39.58
Geodesic Thickness,6.65,2.11,15.87,2.27,34.08
Image Height,32.81,25.00,49.00,4.39,13.37
Image Width,31.62,25.00,48.00,4.09,12.93
Intensity,141.10,109.51,163.99,11.63,8.24
Length,10.86,6.50,20.14,2.53,23.31
Perimeter,45.25,26.87,103.44,11.52,25.47
Roughness,1.25,1.06,2.17,0.17,13.32
Sigma Intensity,40.68,19.60,54.94,5.32,13.07
Sum Intensity,46519.13,20135.00,1.29e+005,19606.23,42.15
Transparency,0.13,0.04,0.36,0.05,37.83
Volume (ABD),396.53,80.23,2048.26,327.25,82.53
Width,8.77,5.24,15.82,2.05,23.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,3.76,1.00,163,0.02
7-8um,28,13.15,4.39,569,0.08
8-9um,51,23.94,13.11,1037,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,131,61.50,33.82,2664,0.58
10-15um,73,34.27,50.67,1485,0.87
15-20um,9,4.23,15.51,183,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,44,20.66,15.31,895,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

