List File,15-APRIL19-R3_copy.lst
Start Time,2016-04-19  10:40:09
Sampling Time,1 min 53 sec

Count,283  of  283
Particles / ml,6166

Efficiency,16.2%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.23,19.60,632.73,61.05,129.27
Aspect Ratio,0.75,0.24,0.99,0.15,19.62
Circle Fit,0.72,0.09,0.94,0.15,20.82
Circularity (Hu),0.87,0.16,1.00,0.14,16.48
Compactness,1.83,1.00,11.34,1.04,56.88
Diameter (ABD),7.18,5.00,28.38,2.94,40.92
Diameter (ESD),8.70,5.36,31.01,3.38,38.91
Elongation,3.36,1.00,33.60,3.42,101.85
Geodesic Aspect Ratio,0.56,0.03,1.00,0.36,63.72
Geodesic Length,14.42,6.05,52.62,8.33,57.79
Geodesic Thickness,5.76,1.33,16.36,2.21,38.39
Image Height,30.16,21.00,76.00,7.07,23.45
Image Width,29.74,22.00,69.00,6.12,20.59
Intensity,131.49,96.54,188.91,13.66,10.39
Length,10.13,5.98,34.75,3.84,37.85
Perimeter,40.36,24.20,131.01,16.13,39.98
Roughness,1.22,1.04,1.80,0.18,14.58
Sigma Intensity,26.00,3.14,51.52,12.95,49.82
Sum Intensity,35198.06,14578.00,3.45e+005,34207.52,97.19
Transparency,0.17,0.04,0.62,0.10,57.21
Volume (ABD),340.41,65.29,11972.65,1021.05,299.95
Width,6.93,3.50,27.62,3.06,44.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,8.13,1.72,501,0.04
6-7um,69,24.38,6.92,1503,0.15
7-8um,51,18.02,6.43,1111,0.13
8-9um,57,20.14,11.01,1242,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,225,79.51,31.41,4903,0.66
10-15um,43,15.19,19.46,937,0.41
15-20um,10,3.53,17.51,218,0.37
20-25um,2,0.71,8.89,44,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,2,0.71,22.50,44,0.47
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,8.83,5.33,545,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

