List File,42-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:56:29
Sampling Time,1 min 44 sec

Count,603  of  603
Particles / ml,14416

Efficiency,16.0%
PPUI,3.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.25,19.60,1637.97,120.74,132.31
Aspect Ratio,0.80,0.33,1.00,0.14,17.31
Circle Fit,0.73,0.00,0.95,0.15,20.17
Circularity (Hu),0.91,0.41,1.00,0.10,10.49
Compactness,1.80,1.00,6.86,0.73,40.37
Diameter (ABD),9.78,5.00,45.67,4.55,46.50
Diameter (ESD),11.46,5.33,53.64,5.25,45.84
Elongation,3.28,1.00,19.49,2.42,73.85
Geodesic Aspect Ratio,0.47,0.05,1.00,0.29,63.29
Geodesic Length,19.46,5.89,163.76,13.64,70.12
Geodesic Thickness,6.74,2.12,18.35,2.51,37.28
Image Height,35.62,22.00,123.00,10.19,28.61
Image Width,34.36,22.00,110.00,9.48,27.60
Intensity,125.37,88.99,151.55,11.94,9.53
Length,13.02,5.58,60.40,6.07,46.61
Perimeter,52.40,23.55,345.49,28.21,53.83
Roughness,1.27,1.04,2.38,0.18,14.57
Sigma Intensity,37.82,8.84,59.12,9.44,24.96
Sum Intensity,55900.64,14893.00,7.87e+005,58917.31,105.40
Transparency,0.15,0.04,0.37,0.07,44.53
Volume (ABD),931.17,65.29,49868.03,2988.38,320.93
Width,9.59,3.54,45.43,4.51,47.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,4.15,0.34,598,0.05
6-7um,74,12.27,1.24,1769,0.17
7-8um,67,11.11,1.53,1602,0.21
8-9um,60,9.95,2.02,1434,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,282,46.77,7.57,6742,1.02
10-15um,205,34.00,24.23,4901,3.25
15-20um,91,15.09,26.96,2176,3.62
20-25um,18,2.99,11.54,430,1.55
25-30um,0,0.00,0.00,0.00,0.00
30-35um,3,0.50,5.77,72,0.78
35-40um,0,0.00,0.00,0.00,0.00
40-45um,2,0.33,9.01,48,1.21
45-50um,0,0.00,0.00,0.00,0.00
50-55um,2,0.33,14.91,48,2.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,53,8.79,2.36,1267,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

