List File,7-APRIL15-R1_copy.lst
Start Time,2016-04-15  14:26:44
Sampling Time,1 min 42 sec

Count,471  of  471
Particles / ml,11396

Efficiency,16.2%
PPUI,1.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.61,20.01,1351.11,121.98,107.37
Aspect Ratio,0.85,0.40,0.99,0.13,15.07
Circle Fit,0.76,0.00,0.95,0.17,21.90
Circularity (Hu),0.94,0.51,1.00,0.08,8.11
Compactness,1.57,1.00,5.26,0.50,31.97
Diameter (ABD),11.10,5.05,41.48,4.64,41.78
Diameter (ESD),12.76,5.42,51.69,5.77,45.22
Elongation,2.50,1.00,14.46,1.70,68.20
Geodesic Aspect Ratio,0.55,0.07,1.00,0.29,52.46
Geodesic Length,19.39,5.94,106.49,12.96,66.87
Geodesic Thickness,8.18,3.61,17.05,2.23,27.27
Image Height,37.92,23.00,95.00,10.99,28.98
Image Width,36.77,23.00,121.00,10.78,29.32
Intensity,124.15,87.62,154.05,13.18,10.61
Length,14.31,5.76,58.86,6.97,48.69
Perimeter,55.14,23.74,230.49,27.01,48.99
Roughness,1.27,1.04,2.38,0.19,14.67
Sigma Intensity,40.51,7.54,54.07,5.89,14.55
Sum Intensity,64496.72,17530.00,5.00e+005,51584.37,79.98
Transparency,0.12,0.03,0.31,0.05,40.03
Volume (ABD),1200.69,67.34,37359.43,2618.34,218.07
Width,10.93,4.43,42.73,4.46,40.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,1.27,0.08,145,0.01
6-7um,15,3.18,0.24,363,0.03
7-8um,30,6.37,0.85,726,0.12
8-9um,48,10.19,2.02,1161,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,167,35.46,6.88,4041,0.94
10-15um,206,43.74,24.00,4984,3.28
15-20um,49,10.40,15.28,1186,2.09
20-25um,27,5.73,15.85,653,2.17
25-30um,15,3.18,15.68,363,2.15
30-35um,1,0.21,2.02,24,0.28
35-40um,3,0.64,7.43,73,1.02
40-45um,2,0.42,6.26,48,0.86
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.21,6.61,24,0.90
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,68,14.44,3.69,1645,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

