List File,11-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:17:44
Sampling Time,1 min 41 sec

Count,198  of  198
Particles / ml,4797

Efficiency,16.3%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.92,19.60,418.32,52.10,79.04
Aspect Ratio,0.79,0.39,0.98,0.12,15.13
Circle Fit,0.74,0.10,0.93,0.11,15.23
Circularity (Hu),0.92,0.58,1.00,0.06,7.02
Compactness,1.62,1.02,3.32,0.44,27.36
Diameter (ABD),8.67,5.00,23.08,2.97,34.22
Diameter (ESD),10.09,5.56,27.50,3.54,35.13
Elongation,2.64,1.00,8.32,1.56,59.19
Geodesic Aspect Ratio,0.53,0.12,1.00,0.30,56.43
Geodesic Length,16.02,6.18,63.37,8.39,52.40
Geodesic Thickness,6.58,3.31,13.57,1.70,25.91
Image Height,33.08,21.00,66.00,7.44,22.50
Image Width,31.81,22.00,66.00,6.31,19.85
Intensity,148.07,113.71,176.65,14.36,9.70
Length,11.70,6.22,30.92,4.26,36.39
Perimeter,45.19,24.72,143.63,16.83,37.24
Roughness,1.20,1.05,2.12,0.15,12.63
Sigma Intensity,36.71,5.54,52.60,12.78,34.81
Sum Intensity,51178.08,18484.00,2.24e+005,31310.62,61.18
Transparency,0.14,0.05,0.31,0.04,31.69
Volume (ABD),480.98,65.29,6436.11,677.85,140.93
Width,8.19,3.59,25.40,2.97,36.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,4.04,0.63,194,0.01
6-7um,23,11.62,2.31,557,0.05
7-8um,34,17.17,5.11,824,0.12
8-9um,28,14.14,6.16,678,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,113,57.07,20.12,2738,0.46
10-15um,67,33.84,39.70,1623,0.92
15-20um,15,7.58,29.75,363,0.69
20-25um,1,0.51,3.27,24,0.08
25-30um,1,0.51,6.76,24,0.16
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,10.10,5.92,485,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

