List File,57-APRIL19-R1_copy.lst
Start Time,2016-04-19  13:12:01
Sampling Time,1 min 56 sec

Count,1258  of  1258
Particles / ml,27284

Efficiency,15.9%
PPUI,6.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.54,19.60,1827.63,124.38,135.88
Aspect Ratio,0.85,0.30,1.00,0.11,13.13
Circle Fit,0.76,0.00,0.94,0.13,17.50
Circularity (Hu),0.93,0.42,1.00,0.07,7.97
Compactness,1.68,1.00,11.34,0.67,40.05
Diameter (ABD),9.82,5.00,48.24,4.49,45.75
Diameter (ESD),11.39,5.40,69.84,5.56,48.80
Elongation,2.84,1.00,33.59,2.26,79.56
Geodesic Aspect Ratio,0.50,0.03,1.00,0.28,54.73
Geodesic Length,18.56,5.97,263.83,15.02,80.92
Geodesic Thickness,7.13,2.35,15.68,2.17,30.36
Image Height,35.44,21.00,153.00,10.78,30.41
Image Width,34.40,22.00,135.00,10.19,29.63
Intensity,128.58,92.06,150.56,10.28,7.99
Length,12.78,5.76,85.24,6.64,51.95
Perimeter,51.39,23.88,543.37,30.79,59.91
Roughness,1.25,1.04,2.75,0.17,13.89
Sigma Intensity,40.93,8.59,55.13,6.33,15.47
Sum Intensity,57255.31,15223.00,9.29e+005,61488.07,107.39
Transparency,0.13,0.03,0.42,0.05,39.07
Volume (ABD),948.67,65.29,58775.66,3007.89,317.06
Width,9.78,3.59,54.18,4.43,45.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,1.75,0.13,477,0.03
6-7um,99,7.87,0.79,2147,0.20
7-8um,140,11.13,1.62,3036,0.42
8-9um,185,14.71,3.25,4012,0.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,627,49.84,10.22,13599,2.65
10-15um,460,36.57,25.31,9977,6.55
15-20um,104,8.27,13.72,2256,3.55
20-25um,27,2.15,7.70,586,1.99
25-30um,14,1.11,8.29,304,2.15
30-35um,9,0.72,7.08,195,1.83
35-40um,4,0.32,3.64,87,0.94
40-45um,5,0.40,8.83,108,2.28
45-50um,1,0.08,2.71,22,0.70
50-55um,3,0.24,7.41,65,1.92
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,1,0.08,4.92,22,1.27
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,171,13.59,4.26,3709,1.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

