List File,30-APRIL8-R1_copy.lst
Start Time,2016-04-08  09:47:57
Sampling Time,1 min 15 sec

Count,13  of  13
Particles / ml,425

Efficiency,16.4%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.92,25.65,214.57,60.92,79.20
Aspect Ratio,0.87,0.74,0.98,0.07,7.54
Circle Fit,0.78,0.63,0.89,0.08,9.71
Circularity (Hu),0.95,0.90,0.99,0.03,3.02
Compactness,1.57,1.18,2.14,0.31,19.75
Diameter (ABD),9.30,5.71,16.53,3.53,38.00
Diameter (ESD),10.65,6.40,17.89,3.91,36.70
Elongation,2.45,1.00,4.51,1.20,48.89
Geodesic Aspect Ratio,0.53,0.22,1.00,0.30,56.32
Geodesic Length,16.59,7.12,32.30,8.55,51.55
Geodesic Thickness,7.05,3.98,9.52,1.67,23.66
Image Height,34.23,25.00,52.00,7.67,22.41
Image Width,32.92,26.00,46.00,7.01,21.28
Intensity,149.25,133.60,177.86,12.96,8.68
Length,11.66,6.80,20.78,4.53,38.84
Perimeter,47.29,28.49,81.18,17.80,37.64
Roughness,1.23,1.10,1.48,0.12,9.90
Sigma Intensity,39.90,24.78,49.36,6.76,16.95
Sum Intensity,57860.77,23485.00,1.40e+005,36168.85,62.51
Transparency,0.13,0.08,0.26,0.05,36.63
Volume (ABD),608.06,97.72,2364.40,717.19,117.95
Width,9.50,5.80,16.82,3.49,36.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,7.69,1.24,33,0.00
7-8um,4,30.77,7.90,131,0.02
8-9um,1,7.69,2.61,33,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,53.85,15.05,229,0.04
10-15um,3,23.08,17.03,98,0.04
15-20um,3,23.08,67.92,98,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,3.30,33,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

