List File,73-APRIL8-R1_copy.lst
Start Time,2016-04-08  14:24:20
Sampling Time,2 min 3 sec

Count,2845  of  2845
Particles / ml,56624

Efficiency,16.2%
PPUI,2.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.86,19.60,1547.97,46.57,106.16
Aspect Ratio,0.87,0.36,1.00,0.10,11.32
Circle Fit,0.82,0.00,0.96,0.12,14.09
Circularity (Hu),0.96,0.42,1.00,0.06,6.63
Compactness,1.33,1.00,6.50,0.42,31.28
Diameter (ABD),7.16,5.00,44.40,2.13,29.79
Diameter (ESD),8.12,5.28,60.74,2.78,34.24
Elongation,1.74,1.00,18.36,1.36,78.34
Geodesic Aspect Ratio,0.76,0.05,1.00,0.29,38.47
Geodesic Length,10.83,5.77,147.45,6.92,63.85
Geodesic Thickness,6.88,2.02,15.45,1.49,21.63
Image Height,29.07,20.00,156.00,5.93,20.40
Image Width,28.65,21.00,95.00,4.75,16.57
Intensity,134.96,99.74,170.35,10.54,7.81
Length,9.06,5.58,79.09,3.48,38.44
Perimeter,35.43,23.10,319.75,13.61,38.42
Roughness,1.17,1.02,2.37,0.14,11.61
Sigma Intensity,34.89,4.05,52.27,9.80,28.09
Sum Intensity,33793.33,15462.00,7.63e+005,23389.95,69.21
Transparency,0.11,0.03,0.38,0.05,49.13
Volume (ABD),270.12,65.29,45814.97,1024.79,379.39
Width,6.99,4.08,40.16,2.06,29.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,156,5.48,1.61,3105,0.25
6-7um,735,25.83,10.51,14629,1.61
7-8um,887,31.18,18.46,17654,2.82
8-9um,570,20.04,16.16,11345,2.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2573,90.44,54.80,51211,8.38
10-15um,188,6.61,12.78,3742,1.95
15-20um,56,1.97,11.33,1115,1.73
20-25um,21,0.74,8.06,418,1.23
25-30um,3,0.11,2.20,60,0.34
30-35um,2,0.07,2.57,40,0.39
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.04,2.30,20,0.35
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.04,5.96,20,0.91
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,201,7.07,7.52,4001,1.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

