List File,12-APRIL1-R1.lst
Start Time,2016-04-01  15:16:09
Sampling Time,32 sec

Count,1050  of  1050
Particles / ml,1497343

Efficiency,5.2%
PPUI,2.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.53,19.60,377.07,44.26,89.36
Aspect Ratio,0.87,0.41,1.00,0.09,10.32
Circle Fit,0.82,0.15,0.95,0.11,13.35
Circularity (Hu),0.96,0.58,1.00,0.05,5.30
Compactness,1.38,1.00,4.25,0.36,26.31
Diameter (ABD),7.52,5.00,21.91,2.54,33.76
Diameter (ESD),8.52,5.32,23.78,2.98,35.01
Elongation,1.89,1.00,11.27,1.19,62.81
Geodesic Aspect Ratio,0.69,0.09,1.00,0.30,43.59
Geodesic Length,11.90,5.86,58.63,6.46,54.34
Geodesic Thickness,6.79,2.05,14.35,1.59,23.37
Image Height,29.74,21.00,59.00,5.80,19.51
Image Width,29.49,20.00,61.00,5.58,18.91
Intensity,138.45,101.74,173.99,12.29,8.88
Length,9.47,5.58,27.54,3.50,37.00
Perimeter,37.36,23.42,128.80,13.29,35.56
Roughness,1.18,1.03,1.76,0.14,11.58
Sigma Intensity,35.33,6.06,48.08,7.34,20.78
Sum Intensity,37823.84,16594.00,1.98e+005,23342.45,61.71
Transparency,0.11,0.03,0.28,0.05,46.24
Volume (ABD),321.74,65.29,5508.09,561.23,174.43
Width,7.40,4.65,21.02,2.45,33.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,58,5.52,1.35,82710,6.50
6-7um,253,24.10,7.97,360788,38
7-8um,289,27.52,13.43,412126,65
8-9um,170,16.19,11.23,242427,54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,893,85.05,44.27,1273455,213
10-15um,97,9.24,15.25,138326,73
15-20um,41,3.90,20.07,58468,97
20-25um,19,1.81,20.41,27095,98
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,110,10.48,9.66,156865,47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

