List File,32-MAY4-R1_copy.lst
Start Time,2016-05-04  17:30:46
Sampling Time,1 min 30 sec

Count,102  of  102
Particles / ml,2763

Efficiency,16.3%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.60,23.12,444.82,95.45,78.50
Aspect Ratio,0.71,0.32,0.98,0.15,21.70
Circle Fit,0.63,0.00,0.89,0.17,26.51
Circularity (Hu),0.86,0.42,1.00,0.11,12.51
Compactness,1.97,1.18,4.70,0.67,34.02
Diameter (ABD),11.67,5.43,23.80,4.33,37.10
Diameter (ESD),14.01,6.64,31.14,5.39,38.46
Elongation,3.85,1.00,12.69,2.26,58.82
Geodesic Aspect Ratio,0.36,0.08,1.00,0.22,60.45
Geodesic Length,24.55,7.24,67.93,12.59,51.29
Geodesic Thickness,7.02,2.09,15.17,2.26,32.23
Image Height,39.82,24.00,84.00,10.94,27.48
Image Width,39.17,24.00,78.00,10.63,27.15
Intensity,145.01,95.56,177.39,15.80,10.90
Length,16.78,7.86,40.32,6.87,40.91
Perimeter,63.13,28.95,151.78,25.96,41.13
Roughness,1.31,1.06,1.91,0.19,14.55
Sigma Intensity,41.98,15.01,58.00,8.46,20.16
Sum Intensity,82778.57,19208.00,2.62e+005,55190.09,66.67
Transparency,0.16,0.06,0.37,0.06,35.84
Volume (ABD),1213.63,83.61,7057.36,1512.63,124.64
Width,10.73,4.53,22.29,4.11,38.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.98,0.08,27,0.00
7-8um,7,6.86,0.77,190,0.03
8-9um,9,8.82,1.42,244,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,26.47,4.51,731,0.15
10-15um,38,37.25,19.24,1029,0.64
15-20um,27,26.47,35.54,731,1.19
20-25um,3,2.94,9.28,81,0.31
25-30um,5,4.90,20.37,135,0.68
30-35um,2,1.96,11.06,54,0.37
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,9.80,2.25,271,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

