List File,44-MAY4-R1_copy.lst
Start Time,2016-05-04  15:08:24
Sampling Time,2 min 6 sec

Count,441  of  441
Particles / ml,8591

Efficiency,16.2%
PPUI,1.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.54,19.60,424.11,75.40,87.12
Aspect Ratio,0.79,0.26,0.99,0.13,16.76
Circle Fit,0.74,0.00,0.95,0.15,20.27
Circularity (Hu),0.92,0.33,1.00,0.08,9.08
Compactness,1.59,1.00,7.35,0.67,41.79
Diameter (ABD),9.72,5.00,23.24,3.98,40.97
Diameter (ESD),11.30,5.36,35.36,4.90,43.38
Elongation,2.57,1.00,21.06,2.21,86.04
Geodesic Aspect Ratio,0.58,0.05,1.00,0.31,52.67
Geodesic Length,17.27,5.94,101.13,11.65,67.47
Geodesic Thickness,7.49,2.31,17.47,2.47,33.05
Image Height,34.92,21.00,88.00,9.09,26.02
Image Width,34.42,22.00,83.00,9.68,28.11
Intensity,138.70,88.96,168.34,14.92,10.76
Length,13.08,5.58,46.96,6.14,46.93
Perimeter,49.52,23.74,212.59,23.81,48.09
Roughness,1.24,1.04,2.34,0.20,16.00
Sigma Intensity,36.98,5.21,56.26,12.26,33.15
Sum Intensity,59442.66,12810.00,2.40e+005,43231.29,72.73
Transparency,0.13,0.03,0.45,0.06,43.89
Volume (ABD),755.89,65.29,6570.22,1040.60,137.67
Width,9.24,4.04,23.74,3.74,40.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,40,9.07,0.89,779,0.06
6-7um,47,10.66,1.31,916,0.09
7-8um,37,8.39,1.64,721,0.11
8-9um,43,9.75,2.77,838,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,212,48.07,10.71,4130,0.70
10-15um,142,32.20,25.91,2766,1.68
15-20um,58,13.15,30.89,1130,2.01
20-25um,21,4.76,20.13,409,1.31
25-30um,7,1.59,10.39,136,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.23,1.97,19,0.13
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,42,9.52,3.93,818,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

