List File,21-APRIL26-R1_copy.lst
Start Time,2016-04-26  10:47:52
Sampling Time,1 min 55 sec

Count,1275  of  1275
Particles / ml,27588

Efficiency,16.0%
PPUI,2.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.79,19.60,446.76,58.62,75.36
Aspect Ratio,0.85,0.32,1.00,0.09,10.86
Circle Fit,0.77,0.03,0.94,0.11,13.91
Circularity (Hu),0.94,0.44,1.00,0.05,5.24
Compactness,1.66,1.00,6.89,0.57,34.41
Diameter (ABD),9.42,5.00,23.85,3.21,34.04
Diameter (ESD),10.81,5.39,29.33,3.71,34.33
Elongation,2.77,1.00,19.60,1.95,70.35
Geodesic Aspect Ratio,0.51,0.05,1.00,0.28,55.48
Geodesic Length,17.33,5.97,87.74,9.20,53.08
Geodesic Thickness,7.02,2.30,18.14,2.15,30.59
Image Height,34.39,21.00,74.00,7.19,20.91
Image Width,33.22,23.00,74.00,6.80,20.47
Intensity,142.62,94.65,171.57,13.91,9.76
Length,12.03,5.92,37.76,4.34,36.06
Perimeter,48.70,23.88,184.43,18.46,37.89
Roughness,1.24,1.04,2.33,0.18,14.34
Sigma Intensity,42.23,9.62,58.54,6.83,16.17
Sum Intensity,56247.16,15124.00,2.49e+005,34565.72,61.45
Transparency,0.13,0.03,0.32,0.05,35.27
Volume (ABD),611.31,65.29,7103.47,775.90,126.92
Width,9.37,4.29,24.44,3.13,33.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,1.80,0.22,498,0.04
6-7um,91,7.14,1.12,1969,0.19
7-8um,168,13.18,3.19,3635,0.54
8-9um,206,16.16,5.67,4457,0.96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,660,51.76,16.87,14281,2.85
10-15um,449,35.22,37.23,9715,6.28
15-20um,124,9.73,27.20,2683,4.59
20-25um,32,2.51,13.31,692,2.24
25-30um,7,0.55,5.16,151,0.87
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,168,13.18,6.59,3635,1.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

