List File,44-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:58:51
Sampling Time,1 min 41 sec

Count,1192  of  1192
Particles / ml,29044

Efficiency,16.1%
PPUI,3.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.71,19.60,1148.18,105.26,98.64
Aspect Ratio,0.84,0.32,1.00,0.12,14.02
Circle Fit,0.74,0.00,0.95,0.14,18.67
Circularity (Hu),0.92,0.11,1.00,0.08,9.10
Compactness,1.84,1.00,14.01,0.89,48.62
Diameter (ABD),10.72,5.00,38.23,4.57,42.66
Diameter (ESD),12.41,5.34,45.98,5.22,42.04
Elongation,3.35,1.00,41.99,2.95,87.96
Geodesic Aspect Ratio,0.47,0.02,1.00,0.29,62.13
Geodesic Length,20.74,5.86,96.63,12.36,59.57
Geodesic Thickness,7.43,1.24,20.75,2.97,40.00
Image Height,37.38,22.00,106.00,10.30,27.57
Image Width,35.93,21.00,94.00,9.19,25.59
Intensity,130.90,68.58,195.02,12.85,9.81
Length,13.84,5.50,52.53,6.02,43.52
Perimeter,56.35,23.42,219.22,25.50,45.25
Roughness,1.30,1.04,2.62,0.21,16.21
Sigma Intensity,39.63,3.11,57.47,8.35,21.07
Sum Intensity,66015.56,14113.00,5.84e+005,52318.02,79.25
Transparency,0.14,0.03,0.66,0.06,46.48
Volume (ABD),1068.28,65.29,29267.15,2010.11,188.16
Width,10.69,3.50,41.22,4.43,41.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,42,3.52,0.25,1023,0.08
6-7um,101,8.47,0.71,2461,0.22
7-8um,95,7.97,0.93,2315,0.29
8-9um,99,8.31,1.46,2412,0.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,444,37.25,5.76,10819,1.79
10-15um,462,38.76,25.93,11257,8.04
15-20um,207,17.37,29.96,5044,9.30
20-25um,46,3.86,12.89,1121,4.00
25-30um,18,1.51,8.82,439,2.74
30-35um,7,0.59,5.74,171,1.78
35-40um,4,0.34,4.79,97,1.49
40-45um,1,0.08,1.65,24,0.51
45-50um,2,0.17,4.43,49,1.37
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,102,8.56,2.35,2485,0.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

