List File,5-APRIL1-R8.lst
Start Time,2016-04-01  14:58:09
Sampling Time,34 sec

Count,455  of  455
Particles / ml,610902

Efficiency,5.3%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),39.40,19.60,480.83,31.54,80.06
Aspect Ratio,0.84,0.35,0.99,0.11,12.58
Circle Fit,0.78,0.20,0.95,0.15,18.73
Circularity (Hu),0.91,0.55,1.00,0.13,13.80
Compactness,1.63,1.00,4.71,0.76,46.86
Diameter (ABD),6.84,5.00,24.74,1.84,26.86
Diameter (ESD),7.91,5.34,31.41,2.19,27.67
Elongation,2.71,1.00,12.72,2.52,92.86
Geodesic Aspect Ratio,0.64,0.08,1.00,0.34,54.25
Geodesic Length,12.17,5.82,65.02,5.80,47.65
Geodesic Thickness,6.08,1.95,10.93,2.02,33.26
Image Height,28.65,23.00,77.00,4.48,15.64
Image Width,28.40,22.00,82.00,4.17,14.70
Intensity,142.20,105.41,168.31,13.69,9.63
Length,8.83,5.76,38.40,2.76,31.30
Perimeter,36.52,23.29,148.26,10.09,27.62
Roughness,1.22,1.03,1.65,0.18,14.53
Sigma Intensity,34.26,3.97,47.59,7.41,21.62
Sum Intensity,32754.47,16752.00,2.06e+005,16084.12,49.11
Transparency,0.13,0.03,0.35,0.07,52.61
Volume (ABD),216.19,65.29,7931.41,450.59,208.42
Width,6.78,4.14,23.03,1.59,23.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,5.49,1.95,33566,2.58
6-7um,142,31.21,13.88,190655,18
7-8um,127,27.91,19.43,170516,26
8-9um,77,16.92,16.64,103383,22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,414,90.99,64.23,555854,85
10-15um,35,7.69,16.49,46992,22
15-20um,3,0.66,4.24,4028,5.60
20-25um,1,0.22,2.85,1343,3.76
25-30um,1,0.22,4.12,1343,5.45
30-35um,1,0.22,8.06,1343,11
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,8.13,11.35,49678,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

