List File,17-APRIL19-R1_copy.lst
Start Time,2016-04-19  10:06:44
Sampling Time,2 min 15 sec

Count,99  of  99
Particles / ml,1807

Efficiency,16.3%
PPUI,1.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.77,27.15,248.98,51.55,61.54
Aspect Ratio,0.85,0.33,1.00,0.14,16.37
Circle Fit,0.77,0.16,0.95,0.15,19.37
Circularity (Hu),0.94,0.37,1.00,0.10,10.47
Compactness,1.55,1.02,5.88,0.69,44.63
Diameter (ABD),9.91,5.88,17.80,2.91,29.34
Diameter (ESD),11.31,6.31,21.01,3.61,31.96
Elongation,2.45,1.00,16.41,2.28,93.39
Geodesic Aspect Ratio,0.66,0.06,1.00,0.35,52.75
Geodesic Length,16.36,6.80,50.63,9.49,57.97
Geodesic Thickness,8.05,1.97,16.76,2.49,30.91
Image Height,34.96,26.00,63.00,7.98,22.83
Image Width,34.45,24.00,55.00,6.54,18.97
Intensity,132.43,97.64,158.16,13.47,10.17
Length,12.70,6.64,28.14,4.51,35.54
Perimeter,48.82,27.19,110.98,17.97,36.80
Roughness,1.22,1.04,1.91,0.18,14.86
Sigma Intensity,37.55,10.42,49.12,8.06,21.45
Sum Intensity,55851.66,21443.00,1.55e+005,29927.35,53.58
Transparency,0.11,0.03,0.48,0.07,60.41
Volume (ABD),651.54,106.39,2955.35,626.09,96.09
Width,9.62,5.25,17.95,2.88,29.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,3.03,0.57,55,0.01
7-8um,14,14.14,3.61,256,0.04
8-9um,15,15.15,5.55,274,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,46.46,17.50,840,0.21
10-15um,39,39.39,41.46,712,0.49
15-20um,10,10.10,25.34,183,0.30
20-25um,4,4.04,15.69,73,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,14.14,7.77,256,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

