List File,37-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:19:34
Sampling Time,1 min 51 sec

Count,343  of  343
Particles / ml,7578

Efficiency,16.3%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.40,19.60,433.77,77.48,82.95
Aspect Ratio,0.82,0.35,1.00,0.15,18.02
Circle Fit,0.75,0.15,0.95,0.18,23.57
Circularity (Hu),0.92,0.34,1.00,0.11,11.79
Compactness,1.63,1.00,5.79,0.71,43.68
Diameter (ABD),10.18,5.00,23.50,3.92,38.55
Diameter (ESD),11.78,5.45,30.93,4.73,40.14
Elongation,2.69,1.00,16.11,2.35,87.42
Geodesic Aspect Ratio,0.58,0.06,1.00,0.32,55.75
Geodesic Length,17.81,6.05,84.77,11.39,63.94
Geodesic Thickness,7.84,2.58,16.43,2.74,34.93
Image Height,35.44,23.00,81.00,8.64,24.37
Image Width,35.44,23.00,88.00,9.25,26.09
Intensity,129.36,87.48,161.96,14.52,11.23
Length,13.34,5.58,41.22,5.80,43.44
Perimeter,51.30,24.20,180.14,22.97,44.77
Roughness,1.26,1.03,2.20,0.19,14.94
Sigma Intensity,36.72,7.74,56.75,10.25,27.91
Sum Intensity,57816.22,13229.00,2.20e+005,37349.47,64.60
Transparency,0.13,0.03,0.43,0.07,53.06
Volume (ABD),830.91,65.29,6795.96,1123.33,135.19
Width,9.95,3.83,25.95,3.83,38.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,3.21,0.29,243,0.02
6-7um,35,10.20,1.16,773,0.07
7-8um,24,7.00,1.18,530,0.07
8-9um,36,10.50,2.84,795,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,143,41.69,9.60,3160,0.60
10-15um,136,39.65,32.27,3005,2.03
15-20um,42,12.24,24.60,928,1.55
20-25um,14,4.08,17.10,309,1.08
25-30um,7,2.04,14.68,155,0.92
30-35um,1,0.29,1.75,22,0.11
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,10.20,3.97,773,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

