List File,16-APRIL26-R1_copy.lst
Start Time,2016-04-26  10:30:22
Sampling Time,2 min 0 sec

Count,151  of  151
Particles / ml,3083

Efficiency,16.2%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.26,19.60,431.01,113.20,80.13
Aspect Ratio,0.82,0.40,1.00,0.13,15.58
Circle Fit,0.73,0.04,0.94,0.17,23.77
Circularity (Hu),0.92,0.16,1.00,0.10,10.73
Compactness,2.05,1.00,15.60,1.78,86.74
Diameter (ABD),12.31,5.00,23.43,5.34,43.35
Diameter (ESD),14.33,5.52,29.93,6.67,46.56
Elongation,4.02,1.00,47.00,5.74,142.83
Geodesic Aspect Ratio,0.55,0.02,1.00,0.36,64.43
Geodesic Length,25.83,6.16,101.09,21.33,82.56
Geodesic Thickness,8.21,1.39,20.64,2.80,34.09
Image Height,41.12,24.00,74.00,13.48,32.78
Image Width,39.39,24.00,73.00,11.59,29.43
Intensity,144.06,107.34,201.53,15.30,10.62
Length,16.21,5.88,35.49,7.94,48.98
Perimeter,68.09,24.66,208.63,41.72,61.28
Roughness,1.38,1.03,2.64,0.40,28.90
Sigma Intensity,35.59,3.43,60.12,14.47,40.67
Sum Intensity,93686.30,18587.00,2.65e+005,67094.90,71.62
Transparency,0.13,0.03,0.56,0.06,50.50
Volume (ABD),1553.89,65.29,6731.18,1705.39,109.75
Width,12.20,4.71,24.56,5.52,45.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,5.96,0.28,184,0.01
6-7um,12,7.95,0.58,245,0.03
7-8um,15,9.93,1.04,306,0.05
8-9um,8,5.30,0.81,163,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,51,33.77,3.68,1041,0.18
10-15um,36,23.84,10.25,735,0.49
15-20um,27,17.88,19.66,551,0.94
20-25um,26,17.22,41.16,531,1.97
25-30um,11,7.28,25.25,225,1.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,4.64,0.97,143,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

